,celltype_1,celltype_2,sq_ne_zscore,sq_ne_count,patient_id,condition,celltype_1,celltype_2,sq_ne_zscore,sq_ne_count,patient_id,condition,celltype_1,celltype_2,sq_ne_zscore,sq_ne_count,patient_id,condition
25,Endothelial cells,T-cells,0.6985936867238013,22,PSO_03,Psoriasis,Endothelial cells,T-cells,0.5688223254892547,6,PSO_03,Psoriasis,Endothelial cells,T-cells,-0.8984696725132799,311,PSO_03,Psoriasis
26,Endothelial cells,Unknown,0.1195715040591467,14,PSO_03,Psoriasis,Endothelial cells,Unknown,-0.20181524866437062,3,PSO_03,Psoriasis,Endothelial cells,Unknown,-2.090949675330744,188,PSO_03,Psoriasis
27,Fibroblasts,Langerhans cells,0.0,0,PSO_03,Psoriasis,Fibroblasts,Langerhans cells,0.0,0,PSO_03,Psoriasis,Fibroblasts,Langerhans cells,0.0,0,PSO_03,Psoriasis
28,Fibroblasts,Macrophages,-0.3628959763163668,4,PSO_03,Psoriasis,Fibroblasts,Macrophages,-0.18923374717096103,1,PSO_03,Psoriasis,Fibroblasts,Macrophages,0.8086534705892435,98,PSO_03,Psoriasis
29,Fibroblasts,Melanocytes,1.3543027407807335,8,PSO_03,Psoriasis,Fibroblasts,Melanocytes,-0.22980460151584078,1,PSO_03,Psoriasis,Fibroblasts,Melanocytes,-0.5477093622224131,83,PSO_03,Psoriasis
30,Fibroblasts,Smooth muscle cells,0.6794285149215651,10,PSO_03,Psoriasis,Fibroblasts,Smooth muscle cells,-0.7712526893795659,1,PSO_03,Psoriasis,Fibroblasts,Smooth muscle cells,0.11742819245059463,152,PSO_03,Psoriasis
31,Fibroblasts,Suprabasal keratinocytes,-0.44863514092446,2,PSO_03,Psoriasis,Fibroblasts,Suprabasal keratinocytes,2.7777010109669225,3,PSO_03,Psoriasis,Fibroblasts,Suprabasal keratinocytes,-1.764729629220998,35,PSO_03,Psoriasis
32,Fibroblasts,T-cells,1.3309343537462373,27,PSO_03,Psoriasis,Fibroblasts,T-cells,-0.2119611853494617,5,PSO_03,Psoriasis,Fibroblasts,T-cells,0.6235925071110094,418,PSO_03,Psoriasis
33,Fibroblasts,Unknown,0.7899085475060884,18,PSO_03,Psoriasis,Fibroblasts,Unknown,-0.9750907819328676,2,PSO_03,Psoriasis,Fibroblasts,Unknown,0.7965977619974988,306,PSO_03,Psoriasis
34,Langerhans cells,Macrophages,0.0,0,PSO_03,Psoriasis,Langerhans cells,Macrophages,0.0,0,PSO_03,Psoriasis,Langerhans cells,Macrophages,0.0,0,PSO_03,Psoriasis
35,Langerhans cells,Melanocytes,1.202842529431893,17,PSO_03,Psoriasis,Langerhans cells,Melanocytes,0.3687012480257748,4,PSO_03,Psoriasis,Langerhans cells,Melanocytes,-0.6610644607803602,219,PSO_03,Psoriasis
36,Langerhans cells,Smooth muscle cells,-1.1797668039729474,16,PSO_03,Psoriasis,Langerhans cells,Smooth muscle cells,0.28722478108437516,6,PSO_03,Psoriasis,Langerhans cells,Smooth muscle cells,-0.7875132559985479,364,PSO_03,Psoriasis
37,Langerhans cells,Suprabasal keratinocytes,3.773219642868805,17,PSO_03,Psoriasis,Langerhans cells,Suprabasal keratinocytes,0.10099783052159347,2,PSO_03,Psoriasis,Langerhans cells,Suprabasal keratinocytes,-1.0447176497478212,114,PSO_03,Psoriasis
38,Langerhans cells,T-cells,0.019643520279782327,56,PSO_03,Psoriasis,Langerhans cells,T-cells,-3.193093159983735,3,PSO_03,Psoriasis,Langerhans cells,T-cells,1.1547502688800804,1104,PSO_03,Psoriasis
39,Langerhans cells,Unknown,-1.031805839009399,34,PSO_03,Psoriasis,Langerhans cells,Unknown,-1.0003680541812254,7,PSO_03,Psoriasis,Langerhans cells,Unknown,-0.7648203171036057,693,PSO_03,Psoriasis
40,Macrophages,Melanocytes,0.0,0,PSO_03,Psoriasis,Macrophages,Melanocytes,0.0,0,PSO_03,Psoriasis,Macrophages,Melanocytes,0.0,0,PSO_03,Psoriasis
41,Macrophages,Smooth muscle cells,1.7960006260475052,30,PSO_03,Psoriasis,Macrophages,Smooth muscle cells,0.6604033202665084,7,PSO_03,Psoriasis,Macrophages,Smooth muscle cells,-0.6189918349552357,381,PSO_03,Psoriasis
42,Macrophages,Suprabasal keratinocytes,1.6343628676974697,12,PSO_03,Psoriasis,Macrophages,Suprabasal keratinocytes,0.8751965813882588,3,PSO_03,Psoriasis,Macrophages,Suprabasal keratinocytes,-1.2601360642878678,114,PSO_03,Psoriasis
43,Macrophages,T-cells,-1.7767588518558783,45,PSO_03,Psoriasis,Macrophages,T-cells,-2.3572759762348365,6,PSO_03,Psoriasis,Macrophages,T-cells,-0.6277030232539631,1010,PSO_03,Psoriasis
44,Macrophages,Unknown,-1.2101554039873155,34,PSO_03,Psoriasis,Macrophages,Unknown,1.1590713458221389,14,PSO_03,Psoriasis,Macrophages,Unknown,-1.6613251828569058,666,PSO_03,Psoriasis
45,Melanocytes,Smooth muscle cells,0.0,0,PSO_03,Psoriasis,Melanocytes,Smooth muscle cells,0.0,0,PSO_03,Psoriasis,Melanocytes,Smooth muscle cells,0.0,0,PSO_03,Psoriasis
46,Melanocytes,Suprabasal keratinocytes,-0.25380042026383187,11,PSO_03,Psoriasis,Melanocytes,Suprabasal keratinocytes,0.5704472200834012,4,PSO_03,Psoriasis,Melanocytes,Suprabasal keratinocytes,-1.0680984208525697,199,PSO_03,Psoriasis
47,Melanocytes,T-cells,-0.2827108258378897,93,PSO_03,Psoriasis,Melanocytes,T-cells,-2.598229153405239,12,PSO_03,Psoriasis,Melanocytes,T-cells,-1.3559225017320151,1619,PSO_03,Psoriasis
48,Melanocytes,Unknown,2.3713619679397393,86,PSO_03,Psoriasis,Melanocytes,Unknown,-1.087970927760494,13,PSO_03,Psoriasis,Melanocytes,Unknown,-1.5811507892064418,1140,PSO_03,Psoriasis
49,Smooth muscle cells,Suprabasal keratinocytes,0.0,0,PSO_03,Psoriasis,Smooth muscle cells,Suprabasal keratinocytes,0.0,0,PSO_03,Psoriasis,Smooth muscle cells,Suprabasal keratinocytes,0.0,0,PSO_03,Psoriasis
50,Smooth muscle cells,T-cells,-1.7335862793682226,23,PSO_03,Psoriasis,Smooth muscle cells,T-cells,-1.5448032799939144,4,PSO_03,Psoriasis,Smooth muscle cells,T-cells,-1.9817956737766542,488,PSO_03,Psoriasis
51,Smooth muscle cells,Unknown,1.7964267806739145,31,PSO_03,Psoriasis,Smooth muscle cells,Unknown,-0.34667144638549163,5,PSO_03,Psoriasis,Smooth muscle cells,Unknown,-2.1202834817039875,341,PSO_03,Psoriasis
52,Suprabasal keratinocytes,T-cells,0.0,0,PSO_03,Psoriasis,Suprabasal keratinocytes,T-cells,0.0,0,PSO_03,Psoriasis,Suprabasal keratinocytes,T-cells,0.0,0,PSO_03,Psoriasis
53,Suprabasal keratinocytes,Unknown,-1.2556900435500646,164,PSO_03,Psoriasis,Suprabasal keratinocytes,Unknown,-3.055498626022072,26,PSO_03,Psoriasis,Suprabasal keratinocytes,Unknown,-0.8196769858650826,3178,PSO_03,Psoriasis
54,T-cells,Unknown,0.0,0,PSO_03,Psoriasis,T-cells,Unknown,0.0,0,PSO_03,Psoriasis,T-cells,Unknown,0.0,0,PSO_03,Psoriasis
0,B-cells,Basal keratinocytes,0.0,0,PSO_05,Eczema,B-cells,Basal keratinocytes,0.0,0,PSO_05,Eczema,B-cells,Basal keratinocytes,0.0,0,PSO_05,Eczema
1,B-cells,Endothelial cells,-4.03295625816316,104,PSO_05,Eczema,B-cells,Endothelial cells,-5.425613943387122,9,PSO_05,Eczema,B-cells,Endothelial cells,-3.7012715716751656,1977,PSO_05,Eczema
2,B-cells,Fibroblasts,-0.8666766472508198,4,PSO_05,Eczema,B-cells,Fibroblasts,1.9356917774045397,4,PSO_05,Eczema,B-cells,Fibroblasts,-0.9491893390169039,90,PSO_05,Eczema
3,B-cells,Langerhans cells,-0.14347386232649437,22,PSO_05,Eczema,B-cells,Langerhans cells,-0.39389011040846006,5,PSO_05,Eczema,B-cells,Langerhans cells,-0.2825574043554367,363,PSO_05,Eczema
4,B-cells,Macrophages,2.4728641396484616,38,PSO_05,Eczema,B-cells,Macrophages,-1.0823643601461272,4,PSO_05,Eczema,B-cells,Macrophages,0.24965896850938082,431,PSO_05,Eczema
5,B-cells,Melanocytes,2.4271349495759336,24,PSO_05,Eczema,B-cells,Melanocytes,-1.4132786719620782,1,PSO_05,Eczema,B-cells,Melanocytes,2.1788941298881213,290,PSO_05,Eczema
6,B-cells,Smooth muscle cells,3.1706993962179264,48,PSO_05,Eczema,B-cells,Smooth muscle cells,-0.6686410767449362,6,PSO_05,Eczema,B-cells,Smooth muscle cells,1.8479579165721265,570,PSO_05,Eczema
7,B-cells,Suprabasal keratinocytes,-0.4531948532609828,6,PSO_05,Eczema,B-cells,Suprabasal keratinocytes,0.7996789217361984,3,PSO_05,Eczema,B-cells,Suprabasal keratinocytes,-0.713109810830944,112,PSO_05,Eczema
8,B-cells,T-cells,-2.3839908563130856,67,PSO_05,Eczema,B-cells,T-cells,-2.4283081990142055,12,PSO_05,Eczema,B-cells,T-cells,0.20033777200169411,1439,PSO_05,Eczema
9,B-cells,Unknown,0.22768509929166647,59,PSO_05,Eczema,B-cells,Unknown,1.2004134729534925,19,PSO_05,Eczema,B-cells,Unknown,1.7390257951328494,1025,PSO_05,Eczema
10,Basal keratinocytes,Endothelial cells,0.0,0,PSO_05,Eczema,Basal keratinocytes,Endothelial cells,0.0,0,PSO_05,Eczema,Basal keratinocytes,Endothelial cells,0.0,0,PSO_05,Eczema
11,Basal keratinocytes,Fibroblasts,-1.9466662671353678,36,PSO_05,Eczema,Basal keratinocytes,Fibroblasts,-2.560448911051747,4,PSO_05,Eczema,Basal keratinocytes,Fibroblasts,-3.0133221300704145,591,PSO_05,Eczema
12,Basal keratinocytes,Langerhans cells,-3.622435436600529,134,PSO_05,Eczema,Basal keratinocytes,Langerhans cells,-5.699709476529097,11,PSO_05,Eczema,Basal keratinocytes,Langerhans cells,-5.439760123268492,2205,PSO_05,Eczema
13,Basal keratinocytes,Macrophages,-2.6263239023759763,167,PSO_05,Eczema,Basal keratinocytes,Macrophages,-4.703923941611084,21,PSO_05,Eczema,Basal keratinocytes,Macrophages,-3.3163705633193956,2838,PSO_05,Eczema
14,Basal keratinocytes,Melanocytes,-4.113440853691121,77,PSO_05,Eczema,Basal keratinocytes,Melanocytes,-4.695967251222169,7,PSO_05,Eczema,Basal keratinocytes,Melanocytes,-4.14908544062308,1475,PSO_05,Eczema
15,Basal keratinocytes,Smooth muscle cells,-5.693769566390944,163,PSO_05,Eczema,Basal keratinocytes,Smooth muscle cells,-3.899778190207408,34,PSO_05,Eczema,Basal keratinocytes,Smooth muscle cells,-4.2938473478303685,3316,PSO_05,Eczema
16,Basal keratinocytes,Suprabasal keratinocytes,-2.6138817194849144,40,PSO_05,Eczema,Basal keratinocytes,Suprabasal keratinocytes,-3.191429964839398,4,PSO_05,Eczema,Basal keratinocytes,Suprabasal keratinocytes,-3.72553352133984,673,PSO_05,Eczema
17,Basal keratinocytes,T-cells,0.8943976918739258,689,PSO_05,Eczema,Basal keratinocytes,T-cells,-7.523811375634943,93,PSO_05,Eczema,Basal keratinocytes,T-cells,1.4283959037546798,11304,PSO_05,Eczema
18,Basal keratinocytes,Unknown,-6.2178953831803545,331,PSO_05,Eczema,Basal keratinocytes,Unknown,-9.591905737072386,29,PSO_05,Eczema,Basal keratinocytes,Unknown,-6.898743194117326,5907,PSO_05,Eczema
19,Endothelial cells,Fibroblasts,0.0,0,PSO_05,Eczema,Endothelial cells,Fibroblasts,0.0,0,PSO_05,Eczema,Endothelial cells,Fibroblasts,0.0,0,PSO_05,Eczema
20,Endothelial cells,Langerhans cells,0.542525464160796,9,PSO_05,Eczema,Endothelial cells,Langerhans cells,-0.621000681811849,1,PSO_05,Eczema,Endothelial cells,Langerhans cells,0.001606339977441082,122,PSO_05,Eczema
21,Endothelial cells,Macrophages,0.8506653456391986,11,PSO_05,Eczema,Endothelial cells,Macrophages,-1.5561438280486275,0,PSO_05,Eczema,Endothelial cells,Macrophages,-0.02895816184923073,139,PSO_05,Eczema
22,Endothelial cells,Melanocytes,-0.888373711902563,3,PSO_05,Eczema,Endothelial cells,Melanocytes,-0.2418971828778375,1,PSO_05,Eczema,Endothelial cells,Melanocytes,-0.7580840717411086,72,PSO_05,Eczema
23,Endothelial cells,Smooth muscle cells,1.2492926725253344,14,PSO_05,Eczema,Endothelial cells,Smooth muscle cells,-0.38487892999687034,2,PSO_05,Eczema,Endothelial cells,Smooth muscle cells,0.06507239664651884,168,PSO_05,Eczema
24,Endothelial cells,Suprabasal keratinocytes,1.6184987273088047,5,PSO_05,Eczema,Endothelial cells,Suprabasal keratinocytes,-0.776277623819888,0,PSO_05,Eczema,Endothelial cells,Suprabasal keratinocytes,-0.3131186779470455,38,PSO_05,Eczema
25,Endothelial cells,T-cells,-0.5427483928540086,26,PSO_05,Eczema,Endothelial cells,T-cells,-2.1257740000780934,2,PSO_05,Eczema,Endothelial cells,T-cells,-1.158829780943613,422,PSO_05,Eczema
26,Endothelial cells,Unknown,1.2381518068313768,24,PSO_05,Eczema,Endothelial cells,Unknown,-0.36283633706905577,4,PSO_05,Eczema,Endothelial cells,Unknown,-0.2386965057874365,301,PSO_05,Eczema
27,Fibroblasts,Langerhans cells,0.0,0,PSO_05,Eczema,Fibroblasts,Langerhans cells,0.0,0,PSO_05,Eczema,Fibroblasts,Langerhans cells,0.0,0,PSO_05,Eczema
28,Fibroblasts,Macrophages,0.3757830198484305,33,PSO_05,Eczema,Fibroblasts,Macrophages,-1.078467534062352,5,PSO_05,Eczema,Fibroblasts,Macrophages,-0.1955404616937196,501,PSO_05,Eczema
29,Fibroblasts,Melanocytes,0.48806621186439575,20,PSO_05,Eczema,Fibroblasts,Melanocytes,-0.22667219521865095,4,PSO_05,Eczema,Fibroblasts,Melanocytes,0.6246351561971824,307,PSO_05,Eczema
30,Fibroblasts,Smooth muscle cells,1.0159478743975159,43,PSO_05,Eczema,Fibroblasts,Smooth muscle cells,-2.215130997214153,3,PSO_05,Eczema,Fibroblasts,Smooth muscle cells,0.6960981922413121,634,PSO_05,Eczema
31,Fibroblasts,Suprabasal keratinocytes,1.379474382450195,13,PSO_05,Eczema,Fibroblasts,Suprabasal keratinocytes,1.1568360646333893,4,PSO_05,Eczema,Fibroblasts,Suprabasal keratinocytes,0.2085084731027058,149,PSO_05,Eczema
32,Fibroblasts,T-cells,0.4989017778877647,109,PSO_05,Eczema,Fibroblasts,T-cells,-2.4643028607726496,15,PSO_05,Eczema,Fibroblasts,T-cells,-0.5096686150386751,1669,PSO_05,Eczema
33,Fibroblasts,Unknown,2.21790073272232,86,PSO_05,Eczema,Fibroblasts,Unknown,-0.40544495135036257,16,PSO_05,Eczema,Fibroblasts,Unknown,1.0896848278433675,1184,PSO_05,Eczema
34,Langerhans cells,Macrophages,0.0,0,PSO_05,Eczema,Langerhans cells,Macrophages,0.0,0,PSO_05,Eczema,Langerhans cells,Macrophages,0.0,0,PSO_05,Eczema
35,Langerhans cells,Melanocytes,2.4661540202159364,31,PSO_05,Eczema,Langerhans cells,Melanocytes,-1.9132315807782714,1,PSO_05,Eczema,Langerhans cells,Melanocytes,1.3660298622152969,365,PSO_05,Eczema
36,Langerhans cells,Smooth muscle cells,1.8703982789795746,54,PSO_05,Eczema,Langerhans cells,Smooth muscle cells,0.10258086169439863,11,PSO_05,Eczema,Langerhans cells,Smooth muscle cells,3.224390941111522,821,PSO_05,Eczema
37,Langerhans cells,Suprabasal keratinocytes,-1.3434080215828448,6,PSO_05,Eczema,Langerhans cells,Suprabasal keratinocytes,-0.3634537520150425,2,PSO_05,Eczema,Langerhans cells,Suprabasal keratinocytes,-1.2253054846858824,144,PSO_05,Eczema
38,Langerhans cells,T-cells,-1.520871284918055,104,PSO_05,Eczema,Langerhans cells,T-cells,-3.028500627547293,15,PSO_05,Eczema,Langerhans cells,T-cells,0.570924345659004,1995,PSO_05,Eczema
39,Langerhans cells,Unknown,0.42368053763686053,82,PSO_05,Eczema,Langerhans cells,Unknown,-0.7697272503647553,17,PSO_05,Eczema,Langerhans cells,Unknown,-0.10351937812156119,1270,PSO_05,Eczema
40,Macrophages,Melanocytes,0.0,0,PSO_05,Eczema,Macrophages,Melanocytes,0.0,0,PSO_05,Eczema,Macrophages,Melanocytes,0.0,0,PSO_05,Eczema
41,Macrophages,Smooth muscle cells,-0.4995131469048601,22,PSO_05,Eczema,Macrophages,Smooth muscle cells,-0.08044493235203089,6,PSO_05,Eczema,Macrophages,Smooth muscle cells,2.974185464277845,488,PSO_05,Eczema
42,Macrophages,Suprabasal keratinocytes,0.12189102917982463,6,PSO_05,Eczema,Macrophages,Suprabasal keratinocytes,-1.2443879821862118,0,PSO_05,Eczema,Macrophages,Suprabasal keratinocytes,0.10493277516020248,97,PSO_05,Eczema
43,Macrophages,T-cells,-0.2685892679957165,66,PSO_05,Eczema,Macrophages,T-cells,-0.9101609836252668,14,PSO_05,Eczema,Macrophages,T-cells,0.6251819508930252,1156,PSO_05,Eczema
44,Macrophages,Unknown,3.2538795161379466,65,PSO_05,Eczema,Macrophages,Unknown,0.17097576892663052,12,PSO_05,Eczema,Macrophages,Unknown,3.5411302833740077,899,PSO_05,Eczema
45,Melanocytes,Smooth muscle cells,0.0,0,PSO_05,Eczema,Melanocytes,Smooth muscle cells,0.0,0,PSO_05,Eczema,Melanocytes,Smooth muscle cells,0.0,0,PSO_05,Eczema
46,Melanocytes,Suprabasal keratinocytes,-0.26730965869947326,11,PSO_05,Eczema,Melanocytes,Suprabasal keratinocytes,-0.6311169056625662,2,PSO_05,Eczema,Melanocytes,Suprabasal keratinocytes,-0.34189129271251617,193,PSO_05,Eczema
47,Melanocytes,T-cells,-0.9476998908933089,132,PSO_05,Eczema,Melanocytes,T-cells,-3.3280672583036863,18,PSO_05,Eczema,Melanocytes,T-cells,0.9720349836926115,2420,PSO_05,Eczema
48,Melanocytes,Unknown,1.531113316623905,107,PSO_05,Eczema,Melanocytes,Unknown,-2.304280327975437,13,PSO_05,Eczema,Melanocytes,Unknown,3.1162660358337937,1741,PSO_05,Eczema
49,Smooth muscle cells,Suprabasal keratinocytes,0.0,0,PSO_05,Eczema,Smooth muscle cells,Suprabasal keratinocytes,0.0,0,PSO_05,Eczema,Smooth muscle cells,Suprabasal keratinocytes,0.0,0,PSO_05,Eczema
50,Smooth muscle cells,T-cells,0.5117049372342699,37,PSO_05,Eczema,Smooth muscle cells,T-cells,-2.4199687359209716,2,PSO_05,Eczema,Smooth muscle cells,T-cells,-1.299495722661761,499,PSO_05,Eczema
51,Smooth muscle cells,Unknown,1.174470052099097,28,PSO_05,Eczema,Smooth muscle cells,Unknown,0.13068630330924394,6,PSO_05,Eczema,Smooth muscle cells,Unknown,0.14951444275443515,372,PSO_05,Eczema
52,Suprabasal keratinocytes,T-cells,0.0,0,PSO_05,Eczema,Suprabasal keratinocytes,T-cells,0.0,0,PSO_05,Eczema,Suprabasal keratinocytes,T-cells,0.0,0,PSO_05,Eczema
53,Suprabasal keratinocytes,Unknown,-0.8703505664933463,250,PSO_05,Eczema,Suprabasal keratinocytes,Unknown,-5.584372212245102,27,PSO_05,Eczema,Suprabasal keratinocytes,Unknown,0.39638847235753544,4354,PSO_05,Eczema
54,T-cells,Unknown,0.0,0,PSO_05,Eczema,T-cells,Unknown,0.0,0,PSO_05,Eczema,T-cells,Unknown,0.0,0,PSO_05,Eczema
0,B-cells,Basal keratinocytes,0.0,0,Eczema_08,Eczema,B-cells,Basal keratinocytes,0.0,0,Eczema_08,Eczema,B-cells,Basal keratinocytes,0.0,0,Eczema_08,Eczema
1,B-cells,Endothelial cells,-4.189741640545981,119,Eczema_08,Eczema,B-cells,Endothelial cells,-5.435837437397386,13,Eczema_08,Eczema,B-cells,Endothelial cells,-4.821234153090891,1504,Eczema_08,Eczema
2,B-cells,Fibroblasts,0.18698665223021393,7,Eczema_08,Eczema,B-cells,Fibroblasts,0.25215088734728464,2,Eczema_08,Eczema,B-cells,Fibroblasts,-0.17406642601559938,78,Eczema_08,Eczema
3,B-cells,Langerhans cells,3.264065982731304,32,Eczema_08,Eczema,B-cells,Langerhans cells,-0.7965819333945607,3,Eczema_08,Eczema,B-cells,Langerhans cells,-0.054625430604404175,223,Eczema_08,Eczema
4,B-cells,Macrophages,1.513924695993932,43,Eczema_08,Eczema,B-cells,Macrophages,-0.2574243751585686,8,Eczema_08,Eczema,B-cells,Macrophages,-1.7816805821980004,364,Eczema_08,Eczema
5,B-cells,Melanocytes,0.5591854358859625,19,Eczema_08,Eczema,B-cells,Melanocytes,0.33089624607206425,5,Eczema_08,Eczema,B-cells,Melanocytes,-1.5710359973225756,173,Eczema_08,Eczema
6,B-cells,Smooth muscle cells,-0.0005548046136408293,32,Eczema_08,Eczema,B-cells,Smooth muscle cells,-0.8331568918667587,6,Eczema_08,Eczema,B-cells,Smooth muscle cells,0.024090322569472453,395,Eczema_08,Eczema
7,B-cells,Suprabasal keratinocytes,0.68146663706772,13,Eczema_08,Eczema,B-cells,Suprabasal keratinocytes,-0.4430251889586183,2,Eczema_08,Eczema,B-cells,Suprabasal keratinocytes,0.3032841551271415,138,Eczema_08,Eczema
8,B-cells,T-cells,0.6860382404294714,61,Eczema_08,Eczema,B-cells,T-cells,-1.1870707320806575,10,Eczema_08,Eczema,B-cells,T-cells,-0.6107813840920917,660,Eczema_08,Eczema
9,B-cells,Unknown,0.4794977158888861,64,Eczema_08,Eczema,B-cells,Unknown,0.13960255634739538,16,Eczema_08,Eczema,B-cells,Unknown,-2.0898895765543695,646,Eczema_08,Eczema
10,Basal keratinocytes,Endothelial cells,0.0,0,Eczema_08,Eczema,Basal keratinocytes,Endothelial cells,0.0,0,Eczema_08,Eczema,Basal keratinocytes,Endothelial cells,0.0,0,Eczema_08,Eczema
11,Basal keratinocytes,Fibroblasts,-2.1581663486730607,33,Eczema_08,Eczema,Basal keratinocytes,Fibroblasts,-2.6730911451328545,4,Eczema_08,Eczema,Basal keratinocytes,Fibroblasts,-1.9694360492408243,443,Eczema_08,Eczema
12,Basal keratinocytes,Langerhans cells,-3.428626849348076,94,Eczema_08,Eczema,Basal keratinocytes,Langerhans cells,-4.635647805053207,10,Eczema_08,Eczema,Basal keratinocytes,Langerhans cells,-3.35324117897304,1255,Eczema_08,Eczema
13,Basal keratinocytes,Macrophages,-2.335895481642185,208,Eczema_08,Eczema,Basal keratinocytes,Macrophages,-4.692312944973023,31,Eczema_08,Eczema,Basal keratinocytes,Macrophages,0.22436046957833833,2956,Eczema_08,Eczema
14,Basal keratinocytes,Melanocytes,-3.712721365981796,81,Eczema_08,Eczema,Basal keratinocytes,Melanocytes,-3.983933553755228,11,Eczema_08,Eczema,Basal keratinocytes,Melanocytes,-3.8333030880893464,1075,Eczema_08,Eczema
15,Basal keratinocytes,Smooth muscle cells,-3.129234649499437,183,Eczema_08,Eczema,Basal keratinocytes,Smooth muscle cells,-6.278123698578162,18,Eczema_08,Eczema,Basal keratinocytes,Smooth muscle cells,1.4778310502261003,2911,Eczema_08,Eczema
16,Basal keratinocytes,Suprabasal keratinocytes,-3.1975850041684306,51,Eczema_08,Eczema,Basal keratinocytes,Suprabasal keratinocytes,-3.034722220140531,8,Eczema_08,Eczema,Basal keratinocytes,Suprabasal keratinocytes,-2.9433010669457236,704,Eczema_08,Eczema
17,Basal keratinocytes,T-cells,0.698451864844741,399,Eczema_08,Eczema,Basal keratinocytes,T-cells,-5.6714961009553475,51,Eczema_08,Eczema,Basal keratinocytes,T-cells,3.0732095220215028,5240,Eczema_08,Eczema
18,Basal keratinocytes,Unknown,-6.943331284240467,300,Eczema_08,Eczema,Basal keratinocytes,Unknown,-9.016987136306133,30,Eczema_08,Eczema,Basal keratinocytes,Unknown,-7.457572138013072,3932,Eczema_08,Eczema
19,Endothelial cells,Fibroblasts,0.0,0,Eczema_08,Eczema,Endothelial cells,Fibroblasts,0.0,0,Eczema_08,Eczema,Endothelial cells,Fibroblasts,0.0,0,Eczema_08,Eczema
20,Endothelial cells,Langerhans cells,1.8022863889677967,9,Eczema_08,Eczema,Endothelial cells,Langerhans cells,0.6043819418538845,2,Eczema_08,Eczema,Endothelial cells,Langerhans cells,-0.9487728633094977,52,Eczema_08,Eczema
21,Endothelial cells,Macrophages,0.8501180801561584,12,Eczema_08,Eczema,Endothelial cells,Macrophages,1.0143473478643763,4,Eczema_08,Eczema,Endothelial cells,Macrophages,-0.24691063891315776,111,Eczema_08,Eczema
22,Endothelial cells,Melanocytes,0.6988972120933679,6,Eczema_08,Eczema,Endothelial cells,Melanocytes,-0.1484421646427204,1,Eczema_08,Eczema,Endothelial cells,Melanocytes,-0.8083192390674188,48,Eczema_08,Eczema
23,Endothelial cells,Smooth muscle cells,1.3949201381282386,13,Eczema_08,Eczema,Endothelial cells,Smooth muscle cells,-0.7727990935723964,1,Eczema_08,Eczema,Endothelial cells,Smooth muscle cells,-1.444437782243163,86,Eczema_08,Eczema
