,condition_1,condition_2,score,statistic,p_value,p_value_adj
46,Psoriasis,Eczema,egophily_1,3319627824.0,1.951977273561925e-246,5.855931820685776e-246
47,Psoriasis,Eczema,egophily_2,3336095118.5,1.932276350193648e-222,5.796829050580944e-222
48,Psoriasis,Eczema,egophily_3,3364360906.0,1.4413901721991241e-186,4.324170516597373e-186
49,Psoriasis,Eczema,egophily_4,3360856078.5,7.778421148677283e-191,2.333526344603185e-190
50,Psoriasis,Eczema,egophily_5,3358661527.0,1.557342551550818e-193,4.672027654652454e-193
0,T-Cell Lymphoma,Psoriasis,global_homophily,39.0,0.0024626042007544527,0.007387812602263358
1,T-Cell Lymphoma,Psoriasis,global_entropy,175.0,0.010121802247772722,0.030365406743318165
2,T-Cell Lymphoma,Eczema,global_homophily,26.0,0.0003609347195741741,0.0010828041587225222
3,T-Cell Lymphoma,Eczema,global_entropy,179.0,0.006189824426537995,0.018569473279613984
4,Psoriasis,Eczema,global_homophily,62.0,0.03808828420629213,0.1142648526188764
5,Psoriasis,Eczema,global_entropy,162.0,0.042110616791807005,0.12633185037542102
6,T-Cell Lymphoma,Psoriasis,local_homophily_1,4967643588.0,9.953526574295154e-52,2.986057972288546e-51
7,T-Cell Lymphoma,Psoriasis,local_homophily_2,5544897752.0,0.0,0.0
8,T-Cell Lymphoma,Psoriasis,local_homophily_3,5514127645.0,0.0,0.0
9,T-Cell Lymphoma,Psoriasis,local_homophily_4,5484600125.0,0.0,0.0
10,T-Cell Lymphoma,Psoriasis,local_homophily_5,5466140680.5,0.0,0.0
11,T-Cell Lymphoma,Psoriasis,local_entropy_1,5174502395.5,7.897197655394023e-217,2.369159296618207e-216
12,T-Cell Lymphoma,Psoriasis,local_entropy_2,5421077825.5,0.0,0.0
13,T-Cell Lymphoma,Psoriasis,local_entropy_3,5560286426.5,0.0,0.0
14,T-Cell Lymphoma,Psoriasis,local_entropy_4,5643939801.5,0.0,0.0
15,T-Cell Lymphoma,Psoriasis,local_entropy_5,5688168987.0,0.0,0.0
16,T-Cell Lymphoma,Psoriasis,egophily_1,4542216298.5,2.003379759938049e-76,6.010139279814147e-76
17,T-Cell Lymphoma,Psoriasis,egophily_2,4509059504.5,2.7140885887712557e-98,8.142265766313767e-98
18,T-Cell Lymphoma,Psoriasis,egophily_3,4499657475.0,3.5453289995248804e-105,1.0635986998574641e-104
19,T-Cell Lymphoma,Psoriasis,egophily_4,4494585030.5,5.346127430101835e-109,1.6038382290305506e-108
20,T-Cell Lymphoma,Psoriasis,egophily_5,4507217801.0,1.3255005239630084e-99,3.976501571889025e-99
21,T-Cell Lymphoma,Eczema,local_homophily_1,2846238882.0,0.0,0.0
22,T-Cell Lymphoma,Eczema,local_homophily_2,3053365832.0,3.557159984426198e-104,1.0671479953278594e-103
23,T-Cell Lymphoma,Eczema,local_homophily_3,2978311085.5,1.5193427216929297e-193,4.558028165078789e-193
24,T-Cell Lymphoma,Eczema,local_homophily_4,2923421928.5,1.7307076931621633e-276,5.19212307948649e-276
25,T-Cell Lymphoma,Eczema,local_homophily_5,2885875130.5,0.0,0.0
26,T-Cell Lymphoma,Eczema,local_entropy_1,3917655678.5,0.0,0.0
27,T-Cell Lymphoma,Eczema,local_entropy_2,4148559901.5,0.0,0.0
28,T-Cell Lymphoma,Eczema,local_entropy_3,4289806718.0,0.0,0.0
29,T-Cell Lymphoma,Eczema,local_entropy_4,4395615407.5,0.0,0.0
30,T-Cell Lymphoma,Eczema,local_entropy_5,4474947534.0,0.0,0.0
31,T-Cell Lymphoma,Eczema,egophily_1,2826895057.0,0.0,0.0
32,T-Cell Lymphoma,Eczema,egophily_2,2826832799.0,0.0,0.0
33,T-Cell Lymphoma,Eczema,egophily_3,2846088627.0,0.0,0.0
34,T-Cell Lymphoma,Eczema,egophily_4,2846658529.5,0.0,0.0
35,T-Cell Lymphoma,Eczema,egophily_5,2853420813.0,0.0,0.0
36,Psoriasis,Eczema,local_homophily_1,3399905327.0,0.0,0.0
37,Psoriasis,Eczema,local_homophily_2,3247594503.5,0.0,0.0
38,Psoriasis,Eczema,local_homophily_3,3210795961.0,0.0,0.0
39,Psoriasis,Eczema,local_homophily_4,3182099961.0,0.0,0.0
40,Psoriasis,Eczema,local_homophily_5,3159848710.0,0.0,0.0
41,Psoriasis,Eczema,local_entropy_1,4590391780.0,0.0,0.0
42,Psoriasis,Eczema,local_entropy_2,4672692315.0,0.0,0.0
43,Psoriasis,Eczema,local_entropy_3,4742690684.0,0.0,0.0
44,Psoriasis,Eczema,local_entropy_4,4807549446.0,0.0,0.0
45,Psoriasis,Eczema,local_entropy_5,4875251495.0,0.0,0.0
46,Psoriasis,Eczema,egophily_1,3718560577.0,7.846026003819124e-227,2.3538078011457373e-226
47,Psoriasis,Eczema,egophily_2,3732985395.5,6.570585641366045e-208,1.9711756924098136e-207
48,Psoriasis,Eczema,egophily_3,3760354044.5,7.647038241425409e-177,2.2941114724276227e-176
49,Psoriasis,Eczema,egophily_4,3757764093.0,1.144107164081541e-179,3.432321492244623e-179
50,Psoriasis,Eczema,egophily_5,3752520547.0,1.8379346902196118e-185,5.5138040706588356e-185
0,T-Cell Lymphoma,Psoriasis,global_homophily,72.0,0.09709106759647709,0.29127320278943125
1,T-Cell Lymphoma,Psoriasis,global_entropy,126.0,0.5897385933186072,1.7692157799558217
2,T-Cell Lymphoma,Eczema,global_homophily,28.0,0.0004936885181146133,0.00148106555434384
3,T-Cell Lymphoma,Eczema,global_entropy,171.0,0.01614027989360373,0.04842083968081119
4,Psoriasis,Eczema,global_homophily,53.0,0.014396852751179462,0.04319055825353839
5,Psoriasis,Eczema,global_entropy,164.0,0.03439744889250225,0.10319234667750675
6,T-Cell Lymphoma,Psoriasis,local_homophily_1,5608630151.5,0.44274433302824134,1.3282329990847241
7,T-Cell Lymphoma,Psoriasis,local_homophily_2,6073687253.5,2.49542167498043e-226,7.48626502494129e-226
8,T-Cell Lymphoma,Psoriasis,local_homophily_3,6017799494.5,1.5295800147896318e-174,4.588740044368896e-174
9,T-Cell Lymphoma,Psoriasis,local_homophily_4,5973252189.5,4.0891694978788744e-138,1.2267508493636622e-137
10,T-Cell Lymphoma,Psoriasis,local_homophily_5,5945884960.5,7.19174283621687e-118,2.157522850865061e-117
11,T-Cell Lymphoma,Psoriasis,local_entropy_1,6113949044.5,2.2369684811959698e-268,6.71090544358791e-268
12,T-Cell Lymphoma,Psoriasis,local_entropy_2,6324920016.0,0.0,0.0
13,T-Cell Lymphoma,Psoriasis,local_entropy_3,6396145740.0,0.0,0.0
14,T-Cell Lymphoma,Psoriasis,local_entropy_4,6434902107.5,0.0,0.0
15,T-Cell Lymphoma,Psoriasis,local_entropy_5,6441544066.5,0.0,0.0
16,T-Cell Lymphoma,Psoriasis,egophily_1,5319993837.0,2.4627675246839614e-100,7.388302574051884e-100
17,T-Cell Lymphoma,Psoriasis,egophily_2,5301194690.5,3.5630852493003277e-112,1.0689255747900983e-111
18,T-Cell Lymphoma,Psoriasis,egophily_3,5314369283.5,3.2415125418397006e-103,9.724537625519102e-103
19,T-Cell Lymphoma,Psoriasis,egophily_4,5329468683.0,1.9493613248290077e-93,5.848083974487023e-93
20,T-Cell Lymphoma,Psoriasis,egophily_5,5351202214.0,3.132797734502274e-80,9.398393203506822e-80
21,T-Cell Lymphoma,Eczema,local_homophily_1,3129474077.0,3.5815244262197026e-213,1.0744573278659107e-212
22,T-Cell Lymphoma,Eczema,local_homophily_2,3440975801.0,0.4611649645119261,1.3834948935357785
23,T-Cell Lymphoma,Eczema,local_homophily_3,3384858186.0,5.792005677664135e-07,1.7376017032992403e-06
24,T-Cell Lymphoma,Eczema,local_homophily_4,3340855619.0,2.2046740159281492e-21,6.614022047784447e-21
25,T-Cell Lymphoma,Eczema,local_homophily_5,3309489492.5,5.886761975215485e-37,1.7660285925646455e-36
26,T-Cell Lymphoma,Eczema,local_entropy_1,4065557068.0,0.0,0.0
27,T-Cell Lymphoma,Eczema,local_entropy_2,4262713519.0,0.0,0.0
28,T-Cell Lymphoma,Eczema,local_entropy_3,4372451558.0,0.0,0.0
29,T-Cell Lymphoma,Eczema,local_entropy_4,4454066738.0,0.0,0.0
30,T-Cell Lymphoma,Eczema,local_entropy_5,4520914328.5,0.0,0.0
31,T-Cell Lymphoma,Eczema,egophily_1,3011689079.5,0.0,0.0
32,T-Cell Lymphoma,Eczema,egophily_2,3016550877.5,0.0,0.0
33,T-Cell Lymphoma,Eczema,egophily_3,3037503523.5,0.0,0.0
34,T-Cell Lymphoma,Eczema,egophily_4,3039766627.0,0.0,0.0
35,T-Cell Lymphoma,Eczema,egophily_5,3048887417.5,0.0,0.0
36,Psoriasis,Eczema,local_homophily_1,3182174345.0,0.0,0.0
37,Psoriasis,Eczema,local_homophily_2,3158715653.5,0.0,0.0
38,Psoriasis,Eczema,local_homophily_3,3135792198.5,0.0,0.0
39,Psoriasis,Eczema,local_homophily_4,3109927497.0,0.0,0.0
40,Psoriasis,Eczema,local_homophily_5,3088036448.5,0.0,0.0
41,Psoriasis,Eczema,local_entropy_1,4171428423.5,0.0,0.0
42,Psoriasis,Eczema,local_entropy_2,4230799949.5,0.0,0.0
43,Psoriasis,Eczema,local_entropy_3,4281169992.0,0.0,0.0
44,Psoriasis,Eczema,local_entropy_4,4340985047.0,0.0,0.0
45,Psoriasis,Eczema,local_entropy_5,4407373216.5,0.0,0.0
46,Psoriasis,Eczema,egophily_1,3376648802.5,8.255757865726108e-222,2.4767273597178324e-221
47,Psoriasis,Eczema,egophily_2,3398049877.5,1.547355867238548e-193,4.642067601715643e-193
48,Psoriasis,Eczema,egophily_3,3420494760.5,2.7311361118468853e-167,8.193408335540656e-167
49,Psoriasis,Eczema,egophily_4,3415898255.5,1.6886673189922176e-172,5.0660019569766525e-172
50,Psoriasis,Eczema,egophily_5,3410251055.5,5.186451800961437e-179,1.555935540288431e-178
0,T-Cell Lymphoma,Psoriasis,global_homophily,50.0,0.010121802247772722,0.030365406743318165
1,T-Cell Lymphoma,Psoriasis,global_entropy,152.0,0.10573920209087935,0.31721760627263806
2,T-Cell Lymphoma,Eczema,global_homophily,30.0,0.0006709034051003711,0.0020127102153011133
3,T-Cell Lymphoma,Eczema,global_entropy,165.0,0.03101661143801677,0.09304983431405031
4,Psoriasis,Eczema,global_homophily,55.0,0.01806662299891238,0.05419986899673714
5,Psoriasis,Eczema,global_entropy,165.0,0.03101661143801677,0.09304983431405031
6,T-Cell Lymphoma,Psoriasis,local_homophily_1,5531558259.5,0.3889849628641243,1.166954888592373
7,T-Cell Lymphoma,Psoriasis,local_homophily_2,6096481629.5,0.0,0.0
8,T-Cell Lymphoma,Psoriasis,local_homophily_3,6022288102.0,1.3775580112976818e-284,4.132674033893046e-284
9,T-Cell Lymphoma,Psoriasis,local_homophily_4,5962087339.5,5.453370433021656e-221,1.6360111299064968e-220
10,T-Cell Lymphoma,Psoriasis,local_homophily_5,5918601114.0,4.429808924531789e-180,1.3289426773595369e-179
11,T-Cell Lymphoma,Psoriasis,local_entropy_1,6112612435.5,0.0,0.0
12,T-Cell Lymphoma,Psoriasis,local_entropy_2,6423902832.0,0.0,0.0
13,T-Cell Lymphoma,Psoriasis,local_entropy_3,6550508791.5,0.0,0.0
14,T-Cell Lymphoma,Psoriasis,local_entropy_4,6624172343.5,0.0,0.0
15,T-Cell Lymphoma,Psoriasis,local_entropy_5,6658569451.5,0.0,0.0
16,T-Cell Lymphoma,Psoriasis,egophily_1,5165135508.0,1.0142378000682086e-143,3.0427134002046257e-143
17,T-Cell Lymphoma,Psoriasis,egophily_2,5123399123.5,1.3730515465467644e-177,4.119154639640294e-177
18,T-Cell Lymphoma,Psoriasis,egophily_3,5114018925.5,5.875243516169206e-186,1.7625730548507616e-185
19,T-Cell Lymphoma,Psoriasis,egophily_4,5122174290.0,1.2419195246106874e-178,3.725758573832062e-178
20,T-Cell Lymphoma,Psoriasis,egophily_5,5137488788.5,2.7663965907348128e-165,8.299189772204438e-165
21,T-Cell Lymphoma,Eczema,local_homophily_1,2950612921.0,1.1322319288197701e-299,3.3966957864593103e-299
22,T-Cell Lymphoma,Eczema,local_homophily_2,3187006089.5,2.300724538950555e-33,6.902173616851665e-33
23,T-Cell Lymphoma,Eczema,local_homophily_3,3121241030.0,3.665750601883192e-80,1.0997251805649575e-79
24,T-Cell Lymphoma,Eczema,local_homophily_4,3070739960.5,3.4584760640392985e-130,1.0375428192117895e-129
25,T-Cell Lymphoma,Eczema,local_homophily_5,3034022904.5,2.9750762419871543e-174,8.925228725961463e-174
26,T-Cell Lymphoma,Eczema,local_entropy_1,3903859486.5,0.0,0.0
27,T-Cell Lymphoma,Eczema,local_entropy_2,4085293531.5,0.0,0.0
28,T-Cell Lymphoma,Eczema,local_entropy_3,4191537208.0,0.0,0.0
29,T-Cell Lymphoma,Eczema,local_entropy_4,4273846368.0,0.0,0.0
30,T-Cell Lymphoma,Eczema,local_entropy_5,4340756101.5,0.0,0.0
31,T-Cell Lymphoma,Eczema,egophily_1,2896737049.5,0.0,0.0
32,T-Cell Lymphoma,Eczema,egophily_2,2912859250.5,0.0,0.0
33,T-Cell Lymphoma,Eczema,egophily_3,2934263250.0,0.0,0.0
34,T-Cell Lymphoma,Eczema,egophily_4,2938272158.0,0.0,0.0
35,T-Cell Lymphoma,Eczema,egophily_5,2945499799.5,3.792149515912568e-307,1.1376448547737703e-306
36,Psoriasis,Eczema,local_homophily_1,4114182658.5,5.0860172968897936e-222,1.525805189066938e-221
37,Psoriasis,Eczema,local_homophily_2,4176603574.5,8.992722791679815e-156,2.6978168375039445e-155
38,Psoriasis,Eczema,local_homophily_3,4117854596.0,5.22478693294132e-217,1.567436079882396e-216
39,Psoriasis,Eczema,local_homophily_4,4071467016.0,1.398498381742462e-272,4.195495145227386e-272
40,Psoriasis,Eczema,local_homophily_5,4038947456.5,0.0,0.0
41,Psoriasis,Eczema,local_entropy_1,4978466775.5,0.0,0.0
42,Psoriasis,Eczema,local_entropy_2,5062404448.5,0.0,0.0
43,Psoriasis,Eczema,local_entropy_3,5140986139.5,0.0,0.0
44,Psoriasis,Eczema,local_entropy_4,5218501946.5,0.0,0.0
45,Psoriasis,Eczema,local_entropy_5,5299946305.0,0.0,0.0
46,Psoriasis,Eczema,egophily_1,4171221164.5,3.8072614306631107e-162,1.1421784291989332e-161
47,Psoriasis,Eczema,egophily_2,4186312364.0,1.1468228580481069e-146,3.4404685741443206e-146
48,Psoriasis,Eczema,egophily_3,4222959385.0,1.1456414131862212e-114,3.4369242395586636e-114
49,Psoriasis,Eczema,egophily_4,4223519767.5,3.3042546278398306e-114,9.912763883519491e-114
50,Psoriasis,Eczema,egophily_5,4220432734.0,9.652952475030218e-117,2.8958857425090654e-116
0,T-Cell Lymphoma,Psoriasis,global_homophily,72.0,0.09709106759647709,0.29127320278943125
1,T-Cell Lymphoma,Psoriasis,global_entropy,125.0,0.6186695570822622,1.8560086712467867
2,T-Cell Lymphoma,Eczema,global_homophily,27.0,0.00042246757669391977,0.0012674027300817593
3,T-Cell Lymphoma,Eczema,global_entropy,166.0,0.02792505735330741,0.08377517205992223
4,Psoriasis,Eczema,global_homophily,62.0,0.03808828420629213,0.1142648526188764
5,Psoriasis,Eczema,global_entropy,155.0,0.08149464839345506,0.2444839451803652
6,T-Cell Lymphoma,Psoriasis,local_homophily_1,4997342180.5,0.5743625410774924,1.7230876232324772
7,T-Cell Lymphoma,Psoriasis,local_homophily_2,5379833924.0,6.033577202732841e-185,1.8100731608198523e-184
8,T-Cell Lymphoma,Psoriasis,local_homophily_3,5331317401.5,1.0487196279203678e-140,3.1461588837611036e-140
9,T-Cell Lymphoma,Psoriasis,local_homophily_4,5290318240.0,4.486867427048462e-108,1.3460602281145385e-107
10,T-Cell Lymphoma,Psoriasis,local_homophily_5,5257813928.5,2.685698693777717e-85,8.057096081333151e-85
11,T-Cell Lymphoma,Psoriasis,local_entropy_1,5398258913.0,8.722171946661859e-204,2.6166515839985575e-203
12,T-Cell Lymphoma,Psoriasis,local_entropy_2,5608200661.0,0.0,0.0
13,T-Cell Lymphoma,Psoriasis,local_entropy_3,5673129303.5,0.0,0.0
14,T-Cell Lymphoma,Psoriasis,local_entropy_4,5703047461.0,0.0,0.0
15,T-Cell Lymphoma,Psoriasis,local_entropy_5,5703655636.5,0.0,0.0
16,T-Cell Lymphoma,Psoriasis,egophily_1,4768843408.5,8.04603573484735e-75,2.413810720454205e-74
17,T-Cell Lymphoma,Psoriasis,egophily_2,4743168238.5,8.288369856229763e-91,2.486510956868929e-90
18,T-Cell Lymphoma,Psoriasis,egophily_3,4728891851.0,9.310605291727056e-101,2.7931815875181166e-100
19,T-Cell Lymphoma,Psoriasis,egophily_4,4739358794.0,2.1509163771889444e-93,6.452749131566833e-93
20,T-Cell Lymphoma,Psoriasis,egophily_5,4756576059.0,6.684441268725833e-82,2.00533238061775e-81
21,T-Cell Lymphoma,Eczema,local_homophily_1,2536629330.5,4.516432869430068e-229,1.3549298608290205e-228
22,T-Cell Lymphoma,Eczema,local_homophily_2,2796152877.0,0.1546267248410208,0.4638801745230624
23,T-Cell Lymphoma,Eczema,local_homophily_3,2754486044.5,1.859344512470247e-10,5.578033537410742e-10
24,T-Cell Lymphoma,Eczema,local_homophily_4,2723238739.5,6.498401466496481e-24,1.9495204399489445e-23
25,T-Cell Lymphoma,Eczema,local_homophily_5,2701303278.5,6.758413454732743e-37,2.027524036419823e-36
26,T-Cell Lymphoma,Eczema,local_entropy_1,3357219659.5,0.0,0.0
27,T-Cell Lymphoma,Eczema,local_entropy_2,3519131430.0,0.0,0.0
28,T-Cell Lymphoma,Eczema,local_entropy_3,3611932457.0,0.0,0.0
29,T-Cell Lymphoma,Eczema,local_entropy_4,3682364378.0,0.0,0.0
30,T-Cell Lymphoma,Eczema,local_entropy_5,3738426688.0,0.0,0.0
31,T-Cell Lymphoma,Eczema,egophily_1,2439697758.5,0.0,0.0
32,T-Cell Lymphoma,Eczema,egophily_2,2440044193.5,0.0,0.0
33,T-Cell Lymphoma,Eczema,egophily_3,2457510511.0,0.0,0.0
34,T-Cell Lymphoma,Eczema,egophily_4,2456666532.0,0.0,0.0
35,T-Cell Lymphoma,Eczema,egophily_5,2461005957.0,0.0,0.0
36,Psoriasis,Eczema,local_homophily_1,4020354318.5,0.0,0.0
37,Psoriasis,Eczema,local_homophily_2,4054484059.0,1.582260365029582e-299,4.746781095088746e-299
38,Psoriasis,Eczema,local_homophily_3,4003933582.0,0.0,0.0
39,Psoriasis,Eczema,local_homophily_4,3967706641.5,0.0,0.0
40,Psoriasis,Eczema,local_homophily_5,3943339678.5,0.0,0.0
41,Psoriasis,Eczema,local_entropy_1,5061360071.5,0.0,0.0
42,Psoriasis,Eczema,local_entropy_2,5167293801.5,0.0,0.0
43,Psoriasis,Eczema,local_entropy_3,5246631370.0,0.0,0.0
44,Psoriasis,Eczema,local_entropy_4,5316013863.5,0.0,0.0
45,Psoriasis,Eczema,local_entropy_5,5387823906.0,0.0,0.0
46,Psoriasis,Eczema,egophily_1,4125309783.5,4.177272026797152e-215,1.2531816080391456e-214
47,Psoriasis,Eczema,egophily_2,4130368907.0,5.059945481691409e-208,1.5179836445074227e-207
48,Psoriasis,Eczema,egophily_3,4164299224.5,1.79245943682513e-172,5.37737831047539e-172
49,Psoriasis,Eczema,egophily_4,4164907140.5,7.278457829374124e-172,2.183537348812237e-171
50,Psoriasis,Eczema,egophily_5,4160497787.5,2.7867578625331288e-176,8.360273587599387e-176
0,T-Cell Lymphoma,Psoriasis,global_homophily,32.0,0.0009058485425290966,0.00271754562758729
1,T-Cell Lymphoma,Psoriasis,global_entropy,162.0,0.042110616791807005,0.12633185037542102
2,T-Cell Lymphoma,Eczema,global_homophily,25.0,0.0003078634611799441,0.0009235903835398322
3,T-Cell Lymphoma,Eczema,global_entropy,184.0,0.0032301435955866646,0.009690430786759994
4,Psoriasis,Eczema,global_homophily,59.0,0.02792505735330741,0.08377517205992223
5,Psoriasis,Eczema,global_entropy,161.0,0.04648668639528603,0.1394600591858581
6,T-Cell Lymphoma,Psoriasis,local_homophily_1,5576801928.5,2.244352284868996e-11,6.733056854606988e-11
7,T-Cell Lymphoma,Psoriasis,local_homophily_2,5959116811.5,3.418731386387346e-90,1.0256194159162037e-89
8,T-Cell Lymphoma,Psoriasis,local_homophily_3,5888418198.5,4.781525775755065e-52,1.4344577327265195e-51
9,T-Cell Lymphoma,Psoriasis,local_homophily_4,5829395515.5,2.4193196991077434e-28,7.25795909732323e-28
10,T-Cell Lymphoma,Psoriasis,local_homophily_5,5785448545.0,1.7304037320507258e-15,5.191211196152177e-15
11,T-Cell Lymphoma,Psoriasis,local_entropy_1,6170387850.5,2.946883951558592e-268,8.840651854675776e-268
12,T-Cell Lymphoma,Psoriasis,local_entropy_2,6455052730.0,0.0,0.0
13,T-Cell Lymphoma,Psoriasis,local_entropy_3,6582244282.5,0.0,0.0
14,T-Cell Lymphoma,Psoriasis,local_entropy_4,6660824710.0,0.0,0.0
15,T-Cell Lymphoma,Psoriasis,local_entropy_5,6691351531.5,0.0,0.0
16,T-Cell Lymphoma,Psoriasis,egophily_1,5370413261.0,4.165147787394673e-100,1.2495443362184018e-99
17,T-Cell Lymphoma,Psoriasis,egophily_2,5345226175.5,3.284310030814772e-116,9.852930092444315e-116
18,T-Cell Lymphoma,Psoriasis,egophily_3,5320477610.5,3.867218834333876e-134,1.1601656503001628e-133
19,T-Cell Lymphoma,Psoriasis,egophily_4,5322128103.5,6.7365841652963344e-133,2.0209752495889004e-132
20,T-Cell Lymphoma,Psoriasis,egophily_5,5338322010.0,4.661086430851352e-121,1.3983259292554055e-120
21,T-Cell Lymphoma,Eczema,local_homophily_1,2627182861.0,0.0,0.0
22,T-Cell Lymphoma,Eczema,local_homophily_2,2854038433.0,4.181716868654738e-186,1.2545150605964216e-185
23,T-Cell Lymphoma,Eczema,local_homophily_3,2798833900.5,6.870680744690074e-270,2.0612042234070223e-269
24,T-Cell Lymphoma,Eczema,local_homophily_4,2756722475.5,0.0,0.0
25,T-Cell Lymphoma,Eczema,local_homophily_5,2726581430.0,0.0,0.0
26,T-Cell Lymphoma,Eczema,local_entropy_1,3859849852.0,0.0,0.0
27,T-Cell Lymphoma,Eczema,local_entropy_2,4055168054.0,0.0,0.0
28,T-Cell Lymphoma,Eczema,local_entropy_3,4145117955.0,0.0,0.0
29,T-Cell Lymphoma,Eczema,local_entropy_4,4212255358.5,0.0,0.0
30,T-Cell Lymphoma,Eczema,local_entropy_5,4271042164.5,0.0,0.0
31,T-Cell Lymphoma,Eczema,egophily_1,2627022693.0,0.0,0.0
32,T-Cell Lymphoma,Eczema,egophily_2,2629092484.0,0.0,0.0
33,T-Cell Lymphoma,Eczema,egophily_3,2657023448.0,0.0,0.0
34,T-Cell Lymphoma,Eczema,egophily_4,2662326705.0,0.0,0.0
35,T-Cell Lymphoma,Eczema,egophily_5,2668576612.0,0.0,0.0
36,Psoriasis,Eczema,local_homophily_1,3757194655.0,0.0,0.0
37,Psoriasis,Eczema,local_homophily_2,3679715393.0,0.0,0.0
38,Psoriasis,Eczema,local_homophily_3,3628685089.0,0.0,0.0
39,Psoriasis,Eczema,local_homophily_4,3587362657.0,0.0,0.0
40,Psoriasis,Eczema,local_homophily_5,3557115710.0,0.0,0.0
41,Psoriasis,Eczema,local_entropy_1,4844642980.0,0.0,0.0
42,Psoriasis,Eczema,local_entropy_2,4904954295.5,0.0,0.0
43,Psoriasis,Eczema,local_entropy_3,4963676524.5,0.0,0.0
44,Psoriasis,Eczema,local_entropy_4,5023219595.0,0.0,0.0
45,Psoriasis,Eczema,local_entropy_5,5090037464.0,0.0,0.0
46,Psoriasis,Eczema,egophily_1,3987721495.5,1.3507481616179627e-202,4.052244484853888e-202
47,Psoriasis,Eczema,egophily_2,4011760159.0,2.2164793112875662e-175,6.649437933862698e-175
48,Psoriasis,Eczema,egophily_3,4047974672.5,7.958472310802456e-140,2.3875416932407367e-139
49,Psoriasis,Eczema,egophily_4,4047655847.5,4.055665605817648e-140,1.2166996817452944e-139
50,Psoriasis,Eczema,egophily_5,4047897380.0,6.791799332544036e-140,2.037539799763211e-139
0,T-Cell Lymphoma,Psoriasis,global_homophily,65.0,0.05123941919274439,0.15371825757823318
1,T-Cell Lymphoma,Psoriasis,global_entropy,134.0,0.38373262766250305,1.1511978829875091
2,T-Cell Lymphoma,Eczema,global_homophily,18.0,9.661535870152319e-05,0.00028984607610456955
3,T-Cell Lymphoma,Eczema,global_entropy,185.0,0.0028226386759533724,0.008467916027860118
4,Psoriasis,Eczema,global_homophily,70.0,0.08149464839345506,0.2444839451803652
5,Psoriasis,Eczema,global_entropy,141.0,0.24548500120312422,0.7364550036093727
6,T-Cell Lymphoma,Psoriasis,local_homophily_1,5237492174.5,0.6754438721995982,2.0263316165987946
7,T-Cell Lymphoma,Psoriasis,local_homophily_2,5756409643.0,0.0,0.0
8,T-Cell Lymphoma,Psoriasis,local_homophily_3,5690350079.0,4.865448101075739e-242,1.4596344303227217e-241
9,T-Cell Lymphoma,Psoriasis,local_homophily_4,5633822974.5,3.2163883726574284e-185,9.649165117972286e-185
10,T-Cell Lymphoma,Psoriasis,local_homophily_5,5591033805.5,2.7021167162087264e-147,8.10635014862618e-147
11,T-Cell Lymphoma,Psoriasis,local_entropy_1,5795563051.5,0.0,0.0
12,T-Cell Lymphoma,Psoriasis,local_entropy_2,6119973655.0,0.0,0.0
13,T-Cell Lymphoma,Psoriasis,local_entropy_3,6273806337.0,0.0,0.0
14,T-Cell Lymphoma,Psoriasis,local_entropy_4,6364863257.5,0.0,0.0
15,T-Cell Lymphoma,Psoriasis,local_entropy_5,6412400516.5,0.0,0.0
16,T-Cell Lymphoma,Psoriasis,egophily_1,4911907341.5,8.388516259458459e-135,2.516554877837538e-134
