,condition_1,condition_2,score,statistic,p_value,p_value_adj
18,Psoriasis,T-Cell Lymphoma,egophily_3,5844728226.0,6.892283349546274e-136,2.067685004863882e-135
19,Psoriasis,T-Cell Lymphoma,egophily_4,5841265264.5,3.278269352555303e-133,9.834808057665909e-133
20,Psoriasis,T-Cell Lymphoma,egophily_5,5825498779.5,2.2533472907932006e-121,6.760041872379602e-121
0,Eczema,Psoriasis,global_homophily,165.0,0.03101661143801677,0.09304983431405031
1,Eczema,Psoriasis,global_entropy,65.0,0.05123941919274439,0.15371825757823318
2,Eczema,T-Cell Lymphoma,global_homophily,197.0,0.0004936885181146133,0.00148106555434384
3,Eczema,T-Cell Lymphoma,global_entropy,52.0,0.012821684691391543,0.03846505407417463
4,Psoriasis,T-Cell Lymphoma,global_homophily,129.0,0.506914933812496,1.520744801437488
5,Psoriasis,T-Cell Lymphoma,global_entropy,114.0,0.9669147771731937,2.900744331519581
6,Psoriasis,T-Cell Lymphoma,local_homophily_1,5417907505.5,2.3777670167691813e-23,7.133301050307543e-23
7,Psoriasis,T-Cell Lymphoma,local_homophily_2,4951505570.5,0.0,0.0
8,Psoriasis,T-Cell Lymphoma,local_homophily_3,4984139356.0,0.0,0.0
9,Psoriasis,T-Cell Lymphoma,local_homophily_4,5011294037.5,0.0,0.0
10,Psoriasis,T-Cell Lymphoma,local_homophily_5,5030431788.0,1.572661294448716e-309,4.71798388334615e-309
11,Psoriasis,T-Cell Lymphoma,local_entropy_1,5239167314.5,2.662255971976304e-114,7.986767915928911e-114
12,Psoriasis,T-Cell Lymphoma,local_entropy_2,5103124318.0,1.628067918982519e-230,4.884203756947557e-230
13,Psoriasis,T-Cell Lymphoma,local_entropy_3,5082191133.0,4.542664812514021e-252,1.3627994437542063e-251
14,Psoriasis,T-Cell Lymphoma,local_entropy_4,5086901434.5,3.9085715984810496e-247,1.172571479544315e-246
15,Psoriasis,T-Cell Lymphoma,local_entropy_5,5116358499.0,2.1800288447221616e-217,6.540086534166485e-217
16,Psoriasis,T-Cell Lymphoma,egophily_1,5757314577.5,7.676230152840251e-47,2.3028690458520755e-46
17,Psoriasis,T-Cell Lymphoma,egophily_2,5756574144.0,3.896980045419465e-46,1.1690940136258396e-45
18,Psoriasis,T-Cell Lymphoma,egophily_3,5750759509.0,1.4056406630265326e-43,4.216921989079598e-43
19,Psoriasis,T-Cell Lymphoma,egophily_4,5737422573.0,5.12032219842397e-38,1.536096659527191e-37
20,Psoriasis,T-Cell Lymphoma,egophily_5,5710407396.5,5.922399516790699e-28,1.7767198550372097e-27
0,Eczema,Psoriasis,global_homophily,154.0,0.08901797772326324,0.2670539331697897
1,Eczema,Psoriasis,global_entropy,85.0,0.26275304114766074,0.7882591234429822
2,Eczema,T-Cell Lymphoma,global_homophily,198.0,0.00042246757669391977,0.0012674027300817593
3,Eczema,T-Cell Lymphoma,global_entropy,47.0,0.007016199234239618,0.021048597702718854
4,Psoriasis,T-Cell Lymphoma,global_homophily,171.0,0.01614027989360373,0.04842083968081119
5,Psoriasis,T-Cell Lymphoma,global_entropy,77.0,0.14657603430900068,0.43972810292700204
6,Psoriasis,T-Cell Lymphoma,local_homophily_1,4936127992.5,4.2401033573908545e-20,1.2720310072172563e-19
7,Psoriasis,T-Cell Lymphoma,local_homophily_2,4459618081.0,0.0,0.0
8,Psoriasis,T-Cell Lymphoma,local_homophily_3,4514533819.0,0.0,0.0
9,Psoriasis,T-Cell Lymphoma,local_homophily_4,4559800363.5,0.0,0.0
10,Psoriasis,T-Cell Lymphoma,local_homophily_5,4593056769.5,1.0475732006371928e-272,3.142719601911578e-272
11,Psoriasis,T-Cell Lymphoma,local_entropy_1,4660791021.5,8.655238442417479e-200,2.596571532725244e-199
12,Psoriasis,T-Cell Lymphoma,local_entropy_2,4447734974.0,0.0,0.0
13,Psoriasis,T-Cell Lymphoma,local_entropy_3,4360030377.5,0.0,0.0
14,Psoriasis,T-Cell Lymphoma,local_entropy_4,4303476024.5,0.0,0.0
15,Psoriasis,T-Cell Lymphoma,local_entropy_5,4277922877.0,0.0,0.0
16,Psoriasis,T-Cell Lymphoma,egophily_1,5288991190.5,9.568470403092665e-71,2.8705411209277997e-70
17,Psoriasis,T-Cell Lymphoma,egophily_2,5319500194.5,2.7975764632776745e-89,8.392729389833023e-89
18,Psoriasis,T-Cell Lymphoma,egophily_3,5325728201.5,1.912336382726113e-93,5.7370091481783385e-93
19,Psoriasis,T-Cell Lymphoma,egophily_4,5321936837.5,6.956973627268e-91,2.0870920881804e-90
20,Psoriasis,T-Cell Lymphoma,egophily_5,5310072787.5,4.140562832167341e-83,1.2421688496502024e-82
0,Eczema,Psoriasis,global_homophily,178.0,0.007016199234239618,0.021048597702718854
1,Eczema,Psoriasis,global_entropy,60.0,0.03101661143801677,0.09304983431405031
2,Eczema,T-Cell Lymphoma,global_homophily,199.0,0.0003609347195741741,0.0010828041587225222
3,Eczema,T-Cell Lymphoma,global_entropy,44.0,0.004794758682161994,0.014384276046485983
4,Psoriasis,T-Cell Lymphoma,global_homophily,168.0,0.02253107159485839,0.06759321478457517
5,Psoriasis,T-Cell Lymphoma,global_entropy,76.0,0.13538211004560674,0.4061463301368202
6,Psoriasis,T-Cell Lymphoma,local_homophily_1,5889339541.0,0.36935610229005,1.10806830687015
7,Psoriasis,T-Cell Lymphoma,local_homophily_2,5217272174.5,0.0,0.0
8,Psoriasis,T-Cell Lymphoma,local_homophily_3,5289884840.5,0.0,0.0
9,Psoriasis,T-Cell Lymphoma,local_homophily_4,5347586695.5,0.0,0.0
10,Psoriasis,T-Cell Lymphoma,local_homophily_5,5384397404.0,1.0875138585738373e-273,3.262541575721512e-273
11,Psoriasis,T-Cell Lymphoma,local_entropy_1,5218889515.5,0.0,0.0
12,Psoriasis,T-Cell Lymphoma,local_entropy_2,4878797619.0,0.0,0.0
13,Psoriasis,T-Cell Lymphoma,local_entropy_3,4733018761.0,0.0,0.0
14,Psoriasis,T-Cell Lymphoma,local_entropy_4,4657188480.0,0.0,0.0
15,Psoriasis,T-Cell Lymphoma,local_entropy_5,4634091526.5,0.0,0.0
16,Psoriasis,T-Cell Lymphoma,egophily_1,6308401804.5,2.706563173717945e-170,8.119689521153836e-170
17,Psoriasis,T-Cell Lymphoma,egophily_2,6345172636.0,1.7494987690179744e-200,5.248496307053922e-200
18,Psoriasis,T-Cell Lymphoma,egophily_3,6354476247.5,7.318068709755756e-209,2.195420612926727e-208
19,Psoriasis,T-Cell Lymphoma,egophily_4,6338988586.0,6.242057665532015e-195,1.8726172996596045e-194
20,Psoriasis,T-Cell Lymphoma,egophily_5,6315769496.5,5.84943442998148e-175,1.7548303289944439e-174
0,Eczema,Psoriasis,global_homophily,164.0,0.03439744889250225,0.10319234667750675
1,Eczema,Psoriasis,global_entropy,61.0,0.03439744889250225,0.10319234667750675
2,Eczema,T-Cell Lymphoma,global_homophily,199.0,0.0003609347195741741,0.0010828041587225222
3,Eczema,T-Cell Lymphoma,global_entropy,55.0,0.01806662299891238,0.05419986899673714
4,Psoriasis,T-Cell Lymphoma,global_homophily,159.0,0.05639236422683157,0.1691770926804947
5,Psoriasis,T-Cell Lymphoma,global_entropy,77.0,0.14657603430900068,0.43972810292700204
6,Psoriasis,T-Cell Lymphoma,local_homophily_1,6064454075.5,3.677676533407541e-25,1.1033029600222622e-24
7,Psoriasis,T-Cell Lymphoma,local_homophily_2,5340104285.0,0.0,0.0
8,Psoriasis,T-Cell Lymphoma,local_homophily_3,5414467444.5,0.0,0.0
9,Psoriasis,T-Cell Lymphoma,local_homophily_4,5478196975.0,0.0,0.0
10,Psoriasis,T-Cell Lymphoma,local_homophily_5,5521727459.0,0.0,0.0
11,Psoriasis,T-Cell Lymphoma,local_entropy_1,5617811479.0,0.0,0.0
12,Psoriasis,T-Cell Lymphoma,local_entropy_2,5308172218.5,0.0,0.0
13,Psoriasis,T-Cell Lymphoma,local_entropy_3,5173946124.0,0.0,0.0
14,Psoriasis,T-Cell Lymphoma,local_entropy_4,5090938110.0,0.0,0.0
15,Psoriasis,T-Cell Lymphoma,local_entropy_5,5048640563.0,0.0,0.0
16,Psoriasis,T-Cell Lymphoma,egophily_1,6581420899.5,2.380146825421641e-123,7.140440476264923e-123
17,Psoriasis,T-Cell Lymphoma,egophily_2,6617950492.0,4.2720725336553455e-148,1.2816217600966037e-147
18,Psoriasis,T-Cell Lymphoma,egophily_3,6617289305.5,1.4143701372248694e-147,4.243110411674608e-147
19,Psoriasis,T-Cell Lymphoma,egophily_4,6612744558.0,3.045918325127335e-144,9.137754975382004e-144
20,Psoriasis,T-Cell Lymphoma,egophily_5,6594742402.5,1.9854462131963242e-131,5.956338639588973e-131
0,Eczema,Psoriasis,global_homophily,170.0,0.01806662299891238,0.05419986899673714
1,Eczema,Psoriasis,global_entropy,58.0,0.02510289275359325,0.07530867826077975
2,Eczema,T-Cell Lymphoma,global_homophily,201.0,0.00026216888813650863,0.0007865066644095258
3,Eczema,T-Cell Lymphoma,global_entropy,36.0,0.001619713575230349,0.004859140725691047
4,Psoriasis,T-Cell Lymphoma,global_homophily,158.0,0.06196961991403871,0.18590885974211613
5,Psoriasis,T-Cell Lymphoma,global_entropy,92.0,0.4067868333984651,1.2203605001953952
6,Psoriasis,T-Cell Lymphoma,local_homophily_1,4756821697.0,1.073707792717525e-48,3.221123378152575e-48
7,Psoriasis,T-Cell Lymphoma,local_homophily_2,4083878407.0,0.0,0.0
8,Psoriasis,T-Cell Lymphoma,local_homophily_3,4143385120.5,0.0,0.0
9,Psoriasis,T-Cell Lymphoma,local_homophily_4,4192400812.0,0.0,0.0
10,Psoriasis,T-Cell Lymphoma,local_homophily_5,4226918119.0,0.0,0.0
11,Psoriasis,T-Cell Lymphoma,local_entropy_1,4426023165.5,0.0,0.0
12,Psoriasis,T-Cell Lymphoma,local_entropy_2,4165651875.5,0.0,0.0
13,Psoriasis,T-Cell Lymphoma,local_entropy_3,4062333094.5,0.0,0.0
14,Psoriasis,T-Cell Lymphoma,local_entropy_4,4008285117.0,0.0,0.0
15,Psoriasis,T-Cell Lymphoma,local_entropy_5,3985680191.5,0.0,0.0
16,Psoriasis,T-Cell Lymphoma,egophily_1,5254059250.0,6.001616074283007e-127,1.800484822284902e-126
17,Psoriasis,T-Cell Lymphoma,egophily_2,5290587007.0,4.901884716701875e-157,1.4705654150105626e-156
18,Psoriasis,T-Cell Lymphoma,egophily_3,5292771657.5,5.683493842758826e-159,1.7050481528276477e-158
19,Psoriasis,T-Cell Lymphoma,egophily_4,5282466283.5,8.739511844943383e-150,2.621853553483015e-149
20,Psoriasis,T-Cell Lymphoma,egophily_5,5265741524.5,1.8143290334723853e-135,5.442987100417156e-135
0,Eczema,Psoriasis,global_homophily,168.0,0.02253107159485839,0.06759321478457517
1,Eczema,Psoriasis,global_entropy,61.0,0.03439744889250225,0.10319234667750675
2,Eczema,T-Cell Lymphoma,global_homophily,196.0,0.0005759812107616887,0.0017279436322850663
3,Eczema,T-Cell Lymphoma,global_entropy,54.0,0.01614027989360373,0.04842083968081119
4,Psoriasis,T-Cell Lymphoma,global_homophily,166.0,0.02792505735330741,0.08377517205992223
5,Psoriasis,T-Cell Lymphoma,global_entropy,87.0,0.2997583700887151,0.8992751102661453
6,Psoriasis,T-Cell Lymphoma,local_homophily_1,5269389955.0,3.700144523847552e-84,1.1100433571542656e-83
7,Psoriasis,T-Cell Lymphoma,local_homophily_2,4489519939.0,0.0,0.0
8,Psoriasis,T-Cell Lymphoma,local_homophily_3,4538929964.5,0.0,0.0
9,Psoriasis,T-Cell Lymphoma,local_homophily_4,4583944843.5,0.0,0.0
10,Psoriasis,T-Cell Lymphoma,local_homophily_5,4613688770.5,0.0,0.0
11,Psoriasis,T-Cell Lymphoma,local_entropy_1,5017033740.0,1.914574381795032e-307,5.743723145385095e-307
12,Psoriasis,T-Cell Lymphoma,local_entropy_2,4766340289.5,0.0,0.0
13,Psoriasis,T-Cell Lymphoma,local_entropy_3,4670095006.0,0.0,0.0
14,Psoriasis,T-Cell Lymphoma,local_entropy_4,4623011721.0,0.0,0.0
15,Psoriasis,T-Cell Lymphoma,local_entropy_5,4607922672.0,0.0,0.0
16,Psoriasis,T-Cell Lymphoma,egophily_1,5856570361.5,4.419666107437358e-114,1.3258998322312074e-113
17,Psoriasis,T-Cell Lymphoma,egophily_2,5884243642.0,1.6714063583490641e-133,5.0142190750471925e-133
18,Psoriasis,T-Cell Lymphoma,egophily_3,5876648587.5,9.947708591611977e-128,2.984312577483593e-127
19,Psoriasis,T-Cell Lymphoma,egophily_4,5867745674.0,3.740456136899322e-121,1.1221368410697966e-120
20,Psoriasis,T-Cell Lymphoma,egophily_5,5846572683.5,3.1508937588032293e-106,9.452681276409688e-106
0,Eczema,Psoriasis,global_homophily,159.0,0.05639236422683157,0.1691770926804947
1,Eczema,Psoriasis,global_entropy,67.0,0.06196961991403871,0.18590885974211613
2,Eczema,T-Cell Lymphoma,global_homophily,215.0,2.3290004782067234e-05,6.98700143462017e-05
3,Eczema,T-Cell Lymphoma,global_entropy,36.0,0.001619713575230349,0.004859140725691047
4,Psoriasis,T-Cell Lymphoma,global_homophily,167.0,0.02510289275359325,0.07530867826077975
5,Psoriasis,T-Cell Lymphoma,global_entropy,89.0,0.3400858902842717,1.020257670852815
6,Psoriasis,T-Cell Lymphoma,local_homophily_1,6268763827.5,0.10821258104620897,0.3246377431386269
7,Psoriasis,T-Cell Lymphoma,local_homophily_2,5639663500.0,0.0,0.0
8,Psoriasis,T-Cell Lymphoma,local_homophily_3,5725906538.0,4.3497993803900546e-251,1.3049398141170165e-250
9,Psoriasis,T-Cell Lymphoma,local_homophily_4,5793186392.0,1.2057672835423074e-190,3.617301850626922e-190
10,Psoriasis,T-Cell Lymphoma,local_homophily_5,5840123890.0,1.9536091257684306e-153,5.860827377305291e-153
11,Psoriasis,T-Cell Lymphoma,local_entropy_1,5526536556.5,0.0,0.0
12,Psoriasis,T-Cell Lymphoma,local_entropy_2,5166897991.5,0.0,0.0
13,Psoriasis,T-Cell Lymphoma,local_entropy_3,5032195462.5,0.0,0.0
14,Psoriasis,T-Cell Lymphoma,local_entropy_4,4963280242.5,0.0,0.0
15,Psoriasis,T-Cell Lymphoma,local_entropy_5,4938964783.0,0.0,0.0
16,Psoriasis,T-Cell Lymphoma,egophily_1,6669883084.0,1.8022410813998728e-171,5.406723244199618e-171
17,Psoriasis,T-Cell Lymphoma,egophily_2,6724227578.5,1.0760032549457755e-215,3.2280097648373266e-215
18,Psoriasis,T-Cell Lymphoma,egophily_3,6731279314.0,5.748562553352142e-222,1.7245687660056425e-221
19,Psoriasis,T-Cell Lymphoma,egophily_4,6716937357.0,3.323002388674377e-209,9.969007166023132e-209
20,Psoriasis,T-Cell Lymphoma,egophily_5,6696220567.5,1.8982158654818466e-191,5.69464759644554e-191
0,Eczema,Psoriasis,global_homophily,146.0,0.17106923105635186,0.5132076931690556
1,Eczema,Psoriasis,global_entropy,84.0,0.24548500120312422,0.7364550036093727
2,Eczema,T-Cell Lymphoma,global_homophily,183.0,0.003690585198680713,0.011071755596042138
3,Eczema,T-Cell Lymphoma,global_entropy,74.0,0.11498741920155964,0.3449622576046789
4,Psoriasis,T-Cell Lymphoma,global_homophily,152.0,0.10573920209087935,0.31721760627263806
5,Psoriasis,T-Cell Lymphoma,global_entropy,81.0,0.1985058531538877,0.5955175594616631
6,Psoriasis,T-Cell Lymphoma,local_homophily_1,5798641110.0,2.8282207228425275e-35,8.484662168527583e-35
7,Psoriasis,T-Cell Lymphoma,local_homophily_2,5198463686.0,0.0,0.0
8,Psoriasis,T-Cell Lymphoma,local_homophily_3,5234416491.5,0.0,0.0
9,Psoriasis,T-Cell Lymphoma,local_homophily_4,5263079961.0,0.0,0.0
10,Psoriasis,T-Cell Lymphoma,local_homophily_5,5281091694.0,0.0,0.0
11,Psoriasis,T-Cell Lymphoma,local_entropy_1,5533468171.0,2.0312168610355293e-201,6.093650583106588e-201
12,Psoriasis,T-Cell Lymphoma,local_entropy_2,5239573882.0,0.0,0.0
13,Psoriasis,T-Cell Lymphoma,local_entropy_3,5113368085.0,0.0,0.0
14,Psoriasis,T-Cell Lymphoma,local_entropy_4,5061283625.0,0.0,0.0
15,Psoriasis,T-Cell Lymphoma,local_entropy_5,5055950392.0,0.0,0.0
16,Psoriasis,T-Cell Lymphoma,egophily_1,6241977309.5,1.8944921418711095e-69,5.683476425613329e-69
17,Psoriasis,T-Cell Lymphoma,egophily_2,6285887217.0,2.033492943799482e-93,6.100478831398447e-93
18,Psoriasis,T-Cell Lymphoma,egophily_3,6311451875.5,1.9797294238851122e-109,5.9391882716553365e-109
19,Psoriasis,T-Cell Lymphoma,egophily_4,6303142374.0,4.479831332965787e-104,1.343949399889736e-103
20,Psoriasis,T-Cell Lymphoma,egophily_5,6280689132.5,2.7132592950976324e-90,8.139777885292898e-90
0,Eczema,Psoriasis,global_homophily,148.0,0.14657603430900068,0.43972810292700204
1,Eczema,Psoriasis,global_entropy,78.0,0.15846460599820356,0.47539381799461067
2,Eczema,T-Cell Lymphoma,global_homophily,193.0,0.0009058485425290966,0.00271754562758729
3,Eczema,T-Cell Lymphoma,global_entropy,64.0,0.04648668639528603,0.1394600591858581
4,Psoriasis,T-Cell Lymphoma,global_homophily,146.0,0.17106923105635186,0.5132076931690556
5,Psoriasis,T-Cell Lymphoma,global_entropy,101.0,0.6482039260122094,1.9446117780366283
6,Psoriasis,T-Cell Lymphoma,local_homophily_1,6151430106.0,3.2794535989926946e-05,9.838360796978084e-05
7,Psoriasis,T-Cell Lymphoma,local_homophily_2,5469692801.5,0.0,0.0
8,Psoriasis,T-Cell Lymphoma,local_homophily_3,5544404217.0,0.0,0.0
9,Psoriasis,T-Cell Lymphoma,local_homophily_4,5606756882.0,0.0,0.0
10,Psoriasis,T-Cell Lymphoma,local_homophily_5,5648335308.0,9.304195480587916e-302,2.791258644176375e-301
11,Psoriasis,T-Cell Lymphoma,local_entropy_1,5567598388.5,0.0,0.0
12,Psoriasis,T-Cell Lymphoma,local_entropy_2,5245631838.0,0.0,0.0
13,Psoriasis,T-Cell Lymphoma,local_entropy_3,5102688755.5,0.0,0.0
14,Psoriasis,T-Cell Lymphoma,local_entropy_4,5015774089.5,0.0,0.0
15,Psoriasis,T-Cell Lymphoma,local_entropy_5,4979499298.5,0.0,0.0
16,Psoriasis,T-Cell Lymphoma,egophily_1,6604236378.5,3.692332008126713e-145,1.1076996024380138e-144
17,Psoriasis,T-Cell Lymphoma,egophily_2,6634921000.5,3.2204766779167125e-167,9.661430033750137e-167
18,Psoriasis,T-Cell Lymphoma,egophily_3,6639997294.0,3.406001063864068e-171,1.0218003191592204e-170
19,Psoriasis,T-Cell Lymphoma,egophily_4,6631820575.5,9.458453065590305e-165,2.837535919677092e-164
20,Psoriasis,T-Cell Lymphoma,egophily_5,6612441217.0,5.518525607558643e-150,1.655557682267593e-149
0,Eczema,Psoriasis,global_homophily,161.0,0.04648668639528603,0.1394600591858581
1,Eczema,Psoriasis,global_entropy,74.0,0.11498741920155964,0.3449622576046789
2,Eczema,T-Cell Lymphoma,global_homophily,209.0,6.836812536001056e-05,0.00020510437608003168
3,Eczema,T-Cell Lymphoma,global_entropy,45.0,0.005452139856940547,0.01635641957082164
4,Psoriasis,T-Cell Lymphoma,global_homophily,159.0,0.05639236422683157,0.1691770926804947
5,Psoriasis,T-Cell Lymphoma,global_entropy,88.0,0.3195059648919748,0.9585178946759244
6,Psoriasis,T-Cell Lymphoma,local_homophily_1,4530654410.5,1.183781710820496e-22,3.5513451324614883e-22
7,Psoriasis,T-Cell Lymphoma,local_homophily_2,4087450208.0,0.0,0.0
8,Psoriasis,T-Cell Lymphoma,local_homophily_3,4115237063.0,0.0,0.0
9,Psoriasis,T-Cell Lymphoma,local_homophily_4,4140257743.0,0.0,0.0
10,Psoriasis,T-Cell Lymphoma,local_homophily_5,4156499683.0,0.0,0.0
11,Psoriasis,T-Cell Lymphoma,local_entropy_1,4326748763.5,7.200455870142524e-152,2.1601367610427572e-151
12,Psoriasis,T-Cell Lymphoma,local_entropy_2,4144233504.0,0.0,0.0
13,Psoriasis,T-Cell Lymphoma,local_entropy_3,4069553460.0,0.0,0.0
14,Psoriasis,T-Cell Lymphoma,local_entropy_4,4040584983.5,0.0,0.0
15,Psoriasis,T-Cell Lymphoma,local_entropy_5,4039387892.5,0.0,0.0
16,Psoriasis,T-Cell Lymphoma,egophily_1,4841535884.0,2.411983541582406e-53,7.235950624747218e-53
17,Psoriasis,T-Cell Lymphoma,egophily_2,4868330249.0,2.255203896035641e-68,6.765611688106923e-68
18,Psoriasis,T-Cell Lymphoma,egophily_3,4873318773.0,1.85704995810841e-71,5.57114987432523e-71
19,Psoriasis,T-Cell Lymphoma,egophily_4,4866615684.0,2.619270659438299e-67,7.857811978314897e-67
20,Psoriasis,T-Cell Lymphoma,egophily_5,4848964579.0,5.438394579362313e-57,1.6315183738086939e-56
0,Eczema,Psoriasis,global_homophily,180.0,0.005452139856940547,0.01635641957082164
1,Eczema,Psoriasis,global_entropy,48.0,0.00794033626424658,0.02382100879273974
2,Eczema,T-Cell Lymphoma,global_homophily,210.0,5.737063008488556e-05,0.0001721118902546567
3,Eczema,T-Cell Lymphoma,global_entropy,47.0,0.007016199234239618,0.021048597702718854
4,Psoriasis,T-Cell Lymphoma,global_homophily,148.0,0.14657603430900068,0.43972810292700204
5,Psoriasis,T-Cell Lymphoma,global_entropy,96.0,0.506914933812496,1.520744801437488
6,Psoriasis,T-Cell Lymphoma,local_homophily_1,4312601852.0,9.350617700672936e-246,2.805185310201881e-245
7,Psoriasis,T-Cell Lymphoma,local_homophily_2,3638625020.5,0.0,0.0
8,Psoriasis,T-Cell Lymphoma,local_homophily_3,3638637392.0,0.0,0.0
9,Psoriasis,T-Cell Lymphoma,local_homophily_4,3641586460.0,0.0,0.0
10,Psoriasis,T-Cell Lymphoma,local_homophily_5,3639256743.5,0.0,0.0
11,Psoriasis,T-Cell Lymphoma,local_entropy_1,4473390705.0,9.369571574191367e-94,2.81087147225741e-93
12,Psoriasis,T-Cell Lymphoma,local_entropy_2,4323154191.5,1.6362761528344987e-232,4.908828458503496e-232
13,Psoriasis,T-Cell Lymphoma,local_entropy_3,4253122751.0,0.0,0.0
14,Psoriasis,T-Cell Lymphoma,local_entropy_4,4231174417.0,0.0,0.0
15,Psoriasis,T-Cell Lymphoma,local_entropy_5,4240580356.0,0.0,0.0
16,Psoriasis,T-Cell Lymphoma,egophily_1,4876914051.5,1.8827193033669027e-32,5.648157910100708e-32
17,Psoriasis,T-Cell Lymphoma,egophily_2,4896792594.5,5.537882807340072e-41,1.6613648422020217e-40
18,Psoriasis,T-Cell Lymphoma,egophily_3,4899485575.5,3.0106853924923194e-42,9.032056177476959e-42
19,Psoriasis,T-Cell Lymphoma,egophily_4,4891020154.5,2.5932132076422424e-38,7.779639622926727e-38
20,Psoriasis,T-Cell Lymphoma,egophily_5,4871238001.5,6.816939283830881e-30,2.0450817851492644e-29
0,Eczema,Psoriasis,global_homophily,147.0,0.15846460599820356,0.47539381799461067
1,Eczema,Psoriasis,global_entropy,85.0,0.26275304114766074,0.7882591234429822
2,Eczema,T-Cell Lymphoma,global_homophily,182.0,0.004209946028667896,0.012629838086003688
3,Eczema,T-Cell Lymphoma,global_entropy,67.0,0.06196961991403871,0.18590885974211613
4,Psoriasis,T-Cell Lymphoma,global_homophily,164.0,0.03439744889250225,0.10319234667750675
5,Psoriasis,T-Cell Lymphoma,global_entropy,85.0,0.26275304114766074,0.7882591234429822
6,Psoriasis,T-Cell Lymphoma,local_homophily_1,5319946965.0,7.235638077882343e-13,2.170691423364703e-12
7,Psoriasis,T-Cell Lymphoma,local_homophily_2,4760916460.0,0.0,0.0
8,Psoriasis,T-Cell Lymphoma,local_homophily_3,4812233185.0,0.0,0.0
9,Psoriasis,T-Cell Lymphoma,local_homophily_4,4857434418.5,0.0,0.0
10,Psoriasis,T-Cell Lymphoma,local_homophily_5,4890819578.5,0.0,0.0
11,Psoriasis,T-Cell Lymphoma,local_entropy_1,4945606151.5,3.2727397762750466e-259,9.81821932882514e-259
12,Psoriasis,T-Cell Lymphoma,local_entropy_2,4693699260.0,0.0,0.0
13,Psoriasis,T-Cell Lymphoma,local_entropy_3,4602526255.5,0.0,0.0
