,condition_1,condition_2,score,statistic,p_value,p_value_adj
10,T-Cell Lymphoma,Psoriasis,local_homophily_5,1367010059.5,0.8669730596028189,2.6009191788084567
11,T-Cell Lymphoma,Psoriasis,local_entropy_1,1372182630.0,0.22095031143595334,0.66285093430786
12,T-Cell Lymphoma,Psoriasis,local_entropy_2,1370767413.0,0.3502281947390239,1.0506845842170716
13,T-Cell Lymphoma,Psoriasis,local_entropy_3,1368254405.0,0.6734644998337742,2.0203934995013224
14,T-Cell Lymphoma,Psoriasis,local_entropy_4,1369968655.0,0.44060639543250246,1.3218191862975073
15,T-Cell Lymphoma,Psoriasis,local_entropy_5,1370817812.0,0.3449501204222871,1.0348503612668614
16,T-Cell Lymphoma,Psoriasis,egophily_1,1362680054.0,0.47230418719156886,1.4169125615747067
17,T-Cell Lymphoma,Psoriasis,egophily_2,1361229989.0,0.3115573113756116,0.9346719341268348
18,T-Cell Lymphoma,Psoriasis,egophily_3,1361344989.0,0.3229595682388231,0.9688787047164693
19,T-Cell Lymphoma,Psoriasis,egophily_4,1361480107.5,0.33664467945667176,1.0099340383700153
20,T-Cell Lymphoma,Psoriasis,egophily_5,1361864657.5,0.3775866082547227,1.1327598247641681
21,T-Cell Lymphoma,Eczema,local_homophily_1,879058488.0,0.48646577547359793,1.4593973264207938
22,T-Cell Lymphoma,Eczema,local_homophily_2,882539075.5,0.7682568529482764,2.304770558844829
23,T-Cell Lymphoma,Eczema,local_homophily_3,881277158.0,0.94899646366414,2.84698939099242
24,T-Cell Lymphoma,Eczema,local_homophily_4,880069511.5,0.6838856740160196,2.051657022048059
25,T-Cell Lymphoma,Eczema,local_homophily_5,880403477.5,0.7548450894630094,2.2645352683890283
26,T-Cell Lymphoma,Eczema,local_entropy_1,881686458.5,0.9582109984814019,2.874632995444206
27,T-Cell Lymphoma,Eczema,local_entropy_2,884091558.5,0.46181967903863097,1.385459037115893
28,T-Cell Lymphoma,Eczema,local_entropy_3,884507083.5,0.39313768002791605,1.1794130400837481
29,T-Cell Lymphoma,Eczema,local_entropy_4,887524592.5,0.08699199467550285,0.26097598402650857
30,T-Cell Lymphoma,Eczema,local_entropy_5,887961458.0,0.06641162825520094,0.19923488476560283
31,T-Cell Lymphoma,Eczema,egophily_1,881787281.5,0.9351903003844287,2.805570901153286
32,T-Cell Lymphoma,Eczema,egophily_2,879320950.0,0.5352785541901695,1.6058356625705084
33,T-Cell Lymphoma,Eczema,egophily_3,878113156.5,0.3354715500477323,1.006414650143197
34,T-Cell Lymphoma,Eczema,egophily_4,877318554.5,0.23445545205200136,0.7033663561560041
35,T-Cell Lymphoma,Eczema,egophily_5,877949455.5,0.31265676362241857,0.9379702908672557
36,Psoriasis,Eczema,local_homophily_1,1157093307.0,0.4109167104169843,1.232750131250953
37,Psoriasis,Eczema,local_homophily_2,1154690616.0,0.7886196464216926,2.3658589392650775
38,Psoriasis,Eczema,local_homophily_3,1153020006.5,0.9076260207608043,2.722878062282413
39,Psoriasis,Eczema,local_homophily_4,1151115669.5,0.5796382887916622,1.7389148663749867
40,Psoriasis,Eczema,local_homophily_5,1151394627.0,0.6242965440990531,1.8728896322971593
41,Psoriasis,Eczema,local_entropy_1,1148680633.0,0.2649268930475037,0.7947806791425112
42,Psoriasis,Eczema,local_entropy_2,1153056469.5,0.9142739232300189,2.7428217696900568
43,Psoriasis,Eczema,local_entropy_3,1155750028.0,0.6088593413710954,1.8265780241132863
44,Psoriasis,Eczema,local_entropy_4,1158190213.5,0.28336354053082324,0.8500906215924697
45,Psoriasis,Eczema,local_entropy_5,1158088160.0,0.2940271657208786,0.8820814971626358
46,Psoriasis,Eczema,egophily_1,1156874161.0,0.43944196839762506,1.318325905192875
47,Psoriasis,Eczema,egophily_2,1154866087.0,0.7577134602776725,2.2731403808330173
48,Psoriasis,Eczema,egophily_3,1153189534.5,0.938581105992015,2.815743317976045
49,Psoriasis,Eczema,egophily_4,1152046787.5,0.7339963795851938,2.2019891387555814
50,Psoriasis,Eczema,egophily_5,1152560255.0,0.8245100923801507,2.473530277140452
0,T-Cell Lymphoma,Psoriasis,global_homophily,303.0,0.37771810672393347,1.1331543201718004
1,T-Cell Lymphoma,Psoriasis,global_entropy,244.0,0.6914051805172459,2.0742155415517374
2,T-Cell Lymphoma,Eczema,global_homophily,256.0,0.7421883592454017,2.226565077736205
3,T-Cell Lymphoma,Eczema,global_entropy,240.0,0.9812539012252066,2.94376170367562
4,Psoriasis,Eczema,global_homophily,279.0,0.8688648019273151,2.6065944057819452
5,Psoriasis,Eczema,global_entropy,310.0,0.6498096484686378,1.9494289454059133
6,T-Cell Lymphoma,Psoriasis,local_homophily_1,1375968901.5,0.045542938291825374,0.13662881487547612
7,T-Cell Lymphoma,Psoriasis,local_homophily_2,1373677241.5,0.126546491623602,0.37963947487080596
8,T-Cell Lymphoma,Psoriasis,local_homophily_3,1371785053.5,0.2535439810943866,0.7606319432831598
9,T-Cell Lymphoma,Psoriasis,local_homophily_4,1372009468.5,0.23500184212666175,0.7050055263799853
10,T-Cell Lymphoma,Psoriasis,local_homophily_5,1371656491.0,0.26461401716370836,0.7938420514911251
11,T-Cell Lymphoma,Psoriasis,local_entropy_1,1355784574.0,0.03359963166595773,0.1007988949978732
12,T-Cell Lymphoma,Psoriasis,local_entropy_2,1358856053.0,0.13459614998737246,0.4037884499621174
13,T-Cell Lymphoma,Psoriasis,local_entropy_3,1358961170.0,0.1402737802440454,0.42082134073213623
14,T-Cell Lymphoma,Psoriasis,local_entropy_4,1359050091.5,0.14521883898795115,0.43565651696385344
15,T-Cell Lymphoma,Psoriasis,local_entropy_5,1360589690.0,0.25324925232433326,0.7597477569729998
16,T-Cell Lymphoma,Psoriasis,egophily_1,1377346975.0,0.022289233257899888,0.06686769977369966
17,T-Cell Lymphoma,Psoriasis,egophily_2,1372444293.5,0.20180187032857344,0.6054056109857203
18,T-Cell Lymphoma,Psoriasis,egophily_3,1369879485.0,0.4514595671587758,1.3543787014763273
19,T-Cell Lymphoma,Psoriasis,egophily_4,1368988257.5,0.567909671101253,1.703729013303759
20,T-Cell Lymphoma,Psoriasis,egophily_5,1369134187.0,0.5479019298193919,1.6437057894581757
21,T-Cell Lymphoma,Eczema,local_homophily_1,887528815.5,0.08612210061670224,0.2583663018501067
22,T-Cell Lymphoma,Eczema,local_homophily_2,886547088.0,0.151660989093147,0.454982967279441
23,T-Cell Lymphoma,Eczema,local_homophily_3,886605314.5,0.14699306465986622,0.44097919397959867
24,T-Cell Lymphoma,Eczema,local_homophily_4,886930014.0,0.12294958322800909,0.36884874968402726
25,T-Cell Lymphoma,Eczema,local_homophily_5,887203793.5,0.10516451616937325,0.3154935485081197
26,T-Cell Lymphoma,Eczema,local_entropy_1,879085361.0,0.49178740091047146,1.4753622027314144
27,T-Cell Lymphoma,Eczema,local_entropy_2,883065074.5,0.6569424371972407,1.970827311591722
28,T-Cell Lymphoma,Eczema,local_entropy_3,882858900.5,0.6998329181865144,2.0994987545595434
29,T-Cell Lymphoma,Eczema,local_entropy_4,881336365.5,0.9624009004557826,2.887202701367348
30,T-Cell Lymphoma,Eczema,local_entropy_5,882604254.5,0.7541450491142115,2.2624351473426345
31,T-Cell Lymphoma,Eczema,egophily_1,886751524.5,0.1342642891922713,0.4027928675768139
32,T-Cell Lymphoma,Eczema,egophily_2,881336913.0,0.9625207685047275,2.8875623055141824
33,T-Cell Lymphoma,Eczema,egophily_3,879898182.0,0.6484895122447787,1.945468536734336
34,T-Cell Lymphoma,Eczema,egophily_4,880614623.0,0.8008458761579887,2.4025376284739663
35,T-Cell Lymphoma,Eczema,egophily_5,880925660.0,0.8698422325201222,2.6095266975603666
36,Psoriasis,Eczema,local_homophily_1,1153180798.0,0.9368512269030027,2.810553680709008
37,Psoriasis,Eczema,local_homophily_2,1153814844.0,0.9467967644806831,2.840390293442049
38,Psoriasis,Eczema,local_homophily_3,1155451429.0,0.6577345453800305,1.9732036361400915
39,Psoriasis,Eczema,local_homophily_4,1155668694.5,0.6220120972695278,1.8660362918085833
40,Psoriasis,Eczema,local_homophily_5,1156348872.5,0.516080162664287,1.548240487992861
41,Psoriasis,Eczema,local_entropy_1,1159065861.5,0.20220946611187318,0.6066283983356195
42,Psoriasis,Eczema,local_entropy_2,1161741693.5,0.05883618382843039,0.17650855148529115
43,Psoriasis,Eczema,local_entropy_3,1161388918.0,0.07056011035154788,0.21168033105464365
44,Psoriasis,Eczema,local_entropy_4,1159355317.0,0.18001925715292877,0.5400577714587863
45,Psoriasis,Eczema,local_entropy_5,1159697325.0,0.15580095847809736,0.46740287543429204
46,Psoriasis,Eczema,egophily_1,1151017502.5,0.5627876954814921,1.6883630864444763
47,Psoriasis,Eczema,egophily_2,1148022570.5,0.20577249160171907,0.6173174748051572
48,Psoriasis,Eczema,egophily_3,1148315241.5,0.2309747847384228,0.6929243542152684
49,Psoriasis,Eczema,egophily_4,1150029239.5,0.42155496385795954,1.2646648915738785
50,Psoriasis,Eczema,egophily_5,1150311100.0,0.45995879073876056,1.3798763722162817
0,T-Cell Lymphoma,Psoriasis,global_homophily,288.0,0.5814158066743236,1.7442474200229707
1,T-Cell Lymphoma,Psoriasis,global_entropy,286.0,0.6120057823078267,1.83601734692348
2,T-Cell Lymphoma,Eczema,global_homophily,267.0,0.5569197753640633,1.67075932609219
3,T-Cell Lymphoma,Eczema,global_entropy,234.0,0.8693545589720689,2.6080636769162067
4,Psoriasis,Eczema,global_homophily,306.0,0.7102827702485229,2.1308483107455687
5,Psoriasis,Eczema,global_entropy,249.0,0.43290643043315513,1.2987192912994654
6,T-Cell Lymphoma,Psoriasis,local_homophily_1,1363018785.5,0.5168489241570822,1.5505467724712465
7,T-Cell Lymphoma,Psoriasis,local_homophily_2,1364188739.5,0.683162475179,2.049487425537
8,T-Cell Lymphoma,Psoriasis,local_homophily_3,1363557097.5,0.5912470334826185,1.7737411004478556
9,T-Cell Lymphoma,Psoriasis,local_homophily_4,1364670857.0,0.7567276662256465,2.2701829986769395
10,T-Cell Lymphoma,Psoriasis,local_homophily_5,1365444940.0,0.8793142001706757,2.6379426005120274
11,T-Cell Lymphoma,Psoriasis,local_entropy_1,1367577496.0,0.776764340448877,2.330293021346631
12,T-Cell Lymphoma,Psoriasis,local_entropy_2,1372500745.5,0.1978113782047578,0.5934341346142734
13,T-Cell Lymphoma,Psoriasis,local_entropy_3,1374105108.0,0.10627560710720577,0.3188268213216173
14,T-Cell Lymphoma,Psoriasis,local_entropy_4,1371635559.5,0.2664474098914974,0.7993422296744922
15,T-Cell Lymphoma,Psoriasis,local_entropy_5,1371627647.0,0.2671427362410874,0.8014282087232623
16,T-Cell Lymphoma,Psoriasis,egophily_1,1360217301.5,0.22127341020976266,0.663820230629288
17,T-Cell Lymphoma,Psoriasis,egophily_2,1356940344.5,0.05911902904208658,0.17735708712625975
18,T-Cell Lymphoma,Psoriasis,egophily_3,1357048488.0,0.06217406033397061,0.18652218100191184
19,T-Cell Lymphoma,Psoriasis,egophily_4,1357963828.0,0.09329416857957168,0.27988250573871504
20,T-Cell Lymphoma,Psoriasis,egophily_5,1359213556.0,0.15465594830726043,0.4639678449217813
21,T-Cell Lymphoma,Eczema,local_homophily_1,882018514.5,0.8831155475138431,2.6493466425415293
22,T-Cell Lymphoma,Eczema,local_homophily_2,886236476.0,0.17849072022428214,0.5354721606728464
23,T-Cell Lymphoma,Eczema,local_homophily_3,886121394.0,0.18928068492284866,0.567842054768546
24,T-Cell Lymphoma,Eczema,local_homophily_4,884708922.5,0.36213659149306654,1.0864097744791996
25,T-Cell Lymphoma,Eczema,local_homophily_5,884877832.0,0.33740585024292014,1.0122175507287605
26,T-Cell Lymphoma,Eczema,local_entropy_1,880687951.0,0.8168325997099043,2.450497799129713
27,T-Cell Lymphoma,Eczema,local_entropy_2,880009115.0,0.6713246479100569,2.0139739437301705
28,T-Cell Lymphoma,Eczema,local_entropy_3,879412464.5,0.5525844443654907,1.6577533330964722
29,T-Cell Lymphoma,Eczema,local_entropy_4,879712235.0,0.6109621925529076,1.8328865776587229
30,T-Cell Lymphoma,Eczema,local_entropy_5,880094354.0,0.6890780259854709,2.0672340779564125
31,T-Cell Lymphoma,Eczema,egophily_1,880887384.0,0.8607572534622444,2.582271760386733
32,T-Cell Lymphoma,Eczema,egophily_2,877204032.0,0.2218436551649221,0.6655309654947663
33,T-Cell Lymphoma,Eczema,egophily_3,878041365.0,0.3253349520905937,0.9760048562717811
34,T-Cell Lymphoma,Eczema,egophily_4,878448922.0,0.38554680210634595,1.1566404063190379
35,T-Cell Lymphoma,Eczema,egophily_5,879172147.5,0.5078510065988087,1.523553019796426
36,Psoriasis,Eczema,local_homophily_1,1156893711.0,0.43756259514293316,1.3126877854287995
37,Psoriasis,Eczema,local_homophily_2,1161401799.5,0.07010021844749965,0.21030065534249898
38,Psoriasis,Eczema,local_homophily_3,1161788577.5,0.05740748313813117,0.17222244941439352
39,Psoriasis,Eczema,local_homophily_4,1159007472.0,0.20741228451522298,0.6222368535456689
40,Psoriasis,Eczema,local_homophily_5,1158575898.0,0.24544772282066019,0.7363431684619806
41,Psoriasis,Eczema,local_entropy_1,1151316324.5,0.611288553902096,1.833865661706288
42,Psoriasis,Eczema,local_entropy_2,1146267149.0,0.09516227429929727,0.28548682289789185
43,Psoriasis,Eczema,local_entropy_3,1144165694.5,0.03139913840777575,0.09419741522332725
44,Psoriasis,Eczema,local_entropy_4,1146569037.5,0.10974126447066972,0.32922379341200914
45,Psoriasis,Eczema,local_entropy_5,1147087097.5,0.13881043113887576,0.41643129341662727
46,Psoriasis,Eczema,egophily_1,1157746718.0,0.32978236560869856,0.9893470968260957
47,Psoriasis,Eczema,egophily_2,1155699445.0,0.6169861757822481,1.8509585273467444
48,Psoriasis,Eczema,egophily_3,1156724039.0,0.4619298274996887,1.385789482499066
49,Psoriasis,Eczema,egophily_4,1156467372.0,0.49862900910845653,1.4958870273253697
50,Psoriasis,Eczema,egophily_5,1156368035.5,0.5132366817917573,1.539710045375272
0,T-Cell Lymphoma,Psoriasis,global_homophily,194.0,0.13372205424925784,0.4011661627477735
1,T-Cell Lymphoma,Psoriasis,global_entropy,324.0,0.17855563752283754,0.5356669125685126
2,T-Cell Lymphoma,Eczema,global_homophily,213.0,0.5105936821437943,1.5317810464313828
3,T-Cell Lymphoma,Eczema,global_entropy,265.0,0.588901220501757,1.766703661505271
4,Psoriasis,Eczema,global_homophily,328.0,0.40908608440387295,1.2272582532116187
5,Psoriasis,Eczema,global_entropy,235.0,0.28320207502852157,0.8496062250855647
6,T-Cell Lymphoma,Psoriasis,local_homophily_1,1369726567.5,0.46950496874875214,1.4085149062462565
7,T-Cell Lymphoma,Psoriasis,local_homophily_2,1369186982.0,0.5407497160893906,1.6222491482681718
8,T-Cell Lymphoma,Psoriasis,local_homophily_3,1369230079.5,0.5349467762750699,1.6048403288252098
9,T-Cell Lymphoma,Psoriasis,local_homophily_4,1367011188.0,0.8667919012891314,2.6003757038673943
10,T-Cell Lymphoma,Psoriasis,local_homophily_5,1366664764.0,0.9226856913176587,2.768057073952976
11,T-Cell Lymphoma,Psoriasis,local_entropy_1,1363697669.5,0.6108886721071176,1.8326660163213528
12,T-Cell Lymphoma,Psoriasis,local_entropy_2,1367851584.0,0.7344534707173704,2.2033604121521115
13,T-Cell Lymphoma,Psoriasis,local_entropy_3,1371097914.0,0.31654597574134247,0.9496379272240274
14,T-Cell Lymphoma,Psoriasis,local_entropy_4,1373717935.5,0.12449810057689426,0.37349430173068277
15,T-Cell Lymphoma,Psoriasis,local_entropy_5,1375333846.0,0.06205942404992605,0.18617827214977817
16,T-Cell Lymphoma,Psoriasis,egophily_1,1365675223.0,0.9161739259093598,2.7485217777280795
17,T-Cell Lymphoma,Psoriasis,egophily_2,1365205610.5,0.8409386433225838,2.5228159299677513
18,T-Cell Lymphoma,Psoriasis,egophily_3,1365886661.0,0.9507925138607165,2.8523775415821495
19,T-Cell Lymphoma,Psoriasis,egophily_4,1365504658.5,0.8889332891875813,2.666799867562744
20,T-Cell Lymphoma,Psoriasis,egophily_5,1366506197.5,0.9484146619132398,2.845243985739719
21,T-Cell Lymphoma,Eczema,local_homophily_1,887253213.5,0.10146365504491009,0.3043909651347303
22,T-Cell Lymphoma,Eczema,local_homophily_2,883057243.5,0.6585518268862369,1.9756554806587108
23,T-Cell Lymphoma,Eczema,local_homophily_3,881346641.0,0.9647284319863534,2.89418529595906
24,T-Cell Lymphoma,Eczema,local_homophily_4,881794882.5,0.9337210331392358,2.8011630994177077
25,T-Cell Lymphoma,Eczema,local_homophily_5,882006423.0,0.8860678270644483,2.658203481193345
26,T-Cell Lymphoma,Eczema,local_entropy_1,876778212.0,0.1790366335873178,0.5371099007619534
27,T-Cell Lymphoma,Eczema,local_entropy_2,879780591.5,0.6246473522789119,1.8739420568367358
28,T-Cell Lymphoma,Eczema,local_entropy_3,881907697.0,0.9082669941662584,2.7248009824987753
29,T-Cell Lymphoma,Eczema,local_entropy_4,882992040.0,0.6720160209028012,2.0160480627084034
30,T-Cell Lymphoma,Eczema,local_entropy_5,883643783.0,0.5427891036557065,1.6283673109671195
31,T-Cell Lymphoma,Eczema,egophily_1,884556984.0,0.3835004281567298,1.1505012844701894
32,T-Cell Lymphoma,Eczema,egophily_2,884322693.0,0.42276756034440255,1.2683026810332076
33,T-Cell Lymphoma,Eczema,egophily_3,883354460.5,0.5986210659974052,1.7958631979922155
34,T-Cell Lymphoma,Eczema,egophily_4,883138634.5,0.6418997661232468,1.9256992983697405
35,T-Cell Lymphoma,Eczema,egophily_5,883154957.5,0.6385819975801734,1.9157459927405203
36,Psoriasis,Eczema,local_homophily_1,1158105380.0,0.2912135420770571,0.8736406262311712
37,Psoriasis,Eczema,local_homophily_2,1153046478.5,0.9124516666042692,2.7373549998128075
38,Psoriasis,Eczema,local_homophily_3,1150780246.0,0.5280144558531723,1.584043367559517
39,Psoriasis,Eczema,local_homophily_4,1153242807.5,0.9483308494999859,2.844992548499958
40,Psoriasis,Eczema,local_homophily_5,1153799929.5,0.9495273315379332,2.8485819946137996
41,Psoriasis,Eczema,local_entropy_1,1149444394.0,0.3477050415955827,1.043115124786748
42,Psoriasis,Eczema,local_entropy_2,1149884920.5,0.4026433945453034,1.2079301836359102
43,Psoriasis,Eczema,local_entropy_3,1149924357.0,0.4077603880821631,1.2232811642464894
44,Psoriasis,Eczema,local_entropy_4,1149120433.0,0.31120631299234225,0.9336189389770267
45,Psoriasis,Eczema,local_entropy_5,1148594887.0,0.25698875859464554,0.7709662757839366
46,Psoriasis,Eczema,egophily_1,1157981788.0,0.3035654783680892,0.9106964351042677
47,Psoriasis,Eczema,egophily_2,1158042691.0,0.29881006971366775,0.8964302091410032
48,Psoriasis,Eczema,egophily_3,1156180860.0,0.5413493058635572,1.6240479175906717
49,Psoriasis,Eczema,egophily_4,1156235096.0,0.533127309316177,1.599381927948531
50,Psoriasis,Eczema,egophily_5,1155416965.0,0.6634762707690187,1.9904288123070562
0,T-Cell Lymphoma,Psoriasis,global_homophily,356.0,0.040276453492219824,0.12082936047665947
1,T-Cell Lymphoma,Psoriasis,global_entropy,170.0,0.04247360391538255,0.12742081174614767
2,T-Cell Lymphoma,Eczema,global_homophily,269.0,0.5258089534529393,1.577426860358818
3,T-Cell Lymphoma,Eczema,global_entropy,223.0,0.6723358083659552,2.017007425097866
4,Psoriasis,Eczema,global_homophily,212.0,0.12166609474435458,0.36499828423306374
5,Psoriasis,Eczema,global_entropy,364.0,0.11677482406886298,0.35032447220658897
6,T-Cell Lymphoma,Psoriasis,local_homophily_1,1361276135.0,0.3151293731569419,0.9453881194708257
7,T-Cell Lymphoma,Psoriasis,local_homophily_2,1357866367.5,0.08947840484371106,0.26843521453113317
8,T-Cell Lymphoma,Psoriasis,local_homophily_3,1360525724.5,0.2478675953036792,0.7436027859110376
9,T-Cell Lymphoma,Psoriasis,local_homophily_4,1359510211.5,0.172962215606687,0.518886646820061
10,T-Cell Lymphoma,Psoriasis,local_homophily_5,1359261388.0,0.15750391830716826,0.47251175492150477
11,T-Cell Lymphoma,Psoriasis,local_entropy_1,1367407090.0,0.8035627751874461,2.4106883255623384
12,T-Cell Lymphoma,Psoriasis,local_entropy_2,1368665575.0,0.6133535054215972,1.8400605162647916
13,T-Cell Lymphoma,Psoriasis,local_entropy_3,1371336260.0,0.2936203657435362,0.8808610972306087
14,T-Cell Lymphoma,Psoriasis,local_entropy_4,1371704689.5,0.26042544198830475,0.7812763259649143
15,T-Cell Lymphoma,Psoriasis,local_entropy_5,1370173481.0,0.41623992862106607,1.2487197858631982
16,T-Cell Lymphoma,Psoriasis,egophily_1,1371185172.5,0.3061599754904669,0.9184799264714008
17,T-Cell Lymphoma,Psoriasis,egophily_2,1372277488.0,0.21409049125544433,0.642271473766333
18,T-Cell Lymphoma,Psoriasis,egophily_3,1369060695.0,0.5579305623359438,1.6737916870078315
19,T-Cell Lymphoma,Psoriasis,egophily_4,1368022459.0,0.7083499903217678,2.1250499709653035
20,T-Cell Lymphoma,Psoriasis,egophily_5,1367570893.0,0.7779926667008219,2.3339780001024657
21,T-Cell Lymphoma,Eczema,local_homophily_1,886369374.5,0.16572216169528753,0.4971664850858626
